time,price
2025-12-31 23:00:00+00:00,0.06364
2025-12-31 23:15:00+00:00,0.06148
2025-12-31 23:30:00+00:00,0.058
2025-12-31 23:45:00+00:00,0.04999
2026-01-01 00:00:00+00:00,0.06001
2026-01-01 00:15:00+00:00,0.0489
2026-01-01 00:30:00+00:00,0.03674
2026-01-01 00:45:00+00:00,0.02393
2026-01-01 01:00:00+00:00,0.03601
2026-01-01 01:15:00+00:00,0.01992
2026-01-01 01:30:00+00:00,0.01499
2026-01-01 01:45:00+00:00,0.00736
2026-01-01 02:00:00+00:00,0.01008
2026-01-01 02:15:00+00:00,0.00669
2026-01-01 02:30:00+00:00,0.0045
2026-01-01 02:45:00+00:00,0.00387
2026-01-01 03:00:00+00:00,0.0045
2026-01-01 03:15:00+00:00,0.00429
2026-01-01 03:30:00+00:00,0.00348
2026-01-01 03:45:00+00:00,0.0001
2026-01-01 04:00:00+00:00,0.00305
2026-01-01 04:15:00+00:00,0.0001
2026-01-01 04:30:00+00:00,0.0001
2026-01-01 04:45:00+00:00,7e-05
2026-01-01 05:00:00+00:00,1e-05
2026-01-01 05:15:00+00:00,0.0001
2026-01-01 05:30:00+00:00,0.0001
2026-01-01 05:45:00+00:00,0.0
2026-01-01 06:00:00+00:00,9e-05
2026-01-01 06:15:00+00:00,1e-05
2026-01-01 06:30:00+00:00,0.0
2026-01-01 06:45:00+00:00,0.0
2026-01-01 07:00:00+00:00,4e-05
2026-01-01 07:15:00+00:00,0.0001
2026-01-01 07:30:00+00:00,9e-05
2026-01-01 07:45:00+00:00,0.0
2026-01-01 08:00:00+00:00,0.0
2026-01-01 08:15:00+00:00,0.0
2026-01-01 08:30:00+00:00,0.0
2026-01-01 08:45:00+00:00,0.0
2026-01-01 09:00:00+00:00,0.0
2026-01-01 09:15:00+00:00,0.0
2026-01-01 09:30:00+00:00,0.0
2026-01-01 09:45:00+00:00,-1e-05
2026-01-01 10:00:00+00:00,0.0
2026-01-01 10:15:00+00:00,0.0
2026-01-01 10:30:00+00:00,0.0
2026-01-01 10:45:00+00:00,-1e-05
2026-01-01 11:00:00+00:00,-1e-05
2026-01-01 11:15:00+00:00,-1e-05
2026-01-01 11:30:00+00:00,-1e-05
2026-01-01 11:45:00+00:00,-1e-05
2026-01-01 12:00:00+00:00,-1e-05
2026-01-01 12:15:00+00:00,-1e-05
2026-01-01 12:30:00+00:00,-1e-05
2026-01-01 12:45:00+00:00,0.0
2026-01-01 13:00:00+00:00,-1e-05
2026-01-01 13:15:00+00:00,0.0
2026-01-01 13:30:00+00:00,0.0
2026-01-01 13:45:00+00:00,8e-05
2026-01-01 14:00:00+00:00,0.0001
2026-01-01 14:15:00+00:00,0.0001
2026-01-01 14:30:00+00:00,0.00385
2026-01-01 14:45:00+00:00,0.00999
2026-01-01 15:00:00+00:00,0.00451
2026-01-01 15:15:00+00:00,0.01
2026-01-01 15:30:00+00:00,0.01242
2026-01-01 15:45:00+00:00,0.01445
2026-01-01 16:00:00+00:00,0.02008
2026-01-01 16:15:00+00:00,0.01499
2026-01-01 16:30:00+00:00,0.03208
2026-01-01 16:45:00+00:00,0.02003
2026-01-01 17:00:00+00:00,0.02776
2026-01-01 17:15:00+00:00,0.03
2026-01-01 17:30:00+00:00,0.02217
2026-01-01 17:45:00+00:00,0.01258
2026-01-01 18:00:00+00:00,0.02896
2026-01-01 18:15:00+00:00,0.01827
2026-01-01 18:30:00+00:00,0.01258
2026-01-01 18:45:00+00:00,0.01256
2026-01-01 19:00:00+00:00,0.01253
2026-01-01 19:15:00+00:00,0.01005
2026-01-01 19:30:00+00:00,0.01008
2026-01-01 19:45:00+00:00,0.00751
2026-01-01 20:00:00+00:00,0.01001
2026-01-01 20:15:00+00:00,0.0101
2026-01-01 20:30:00+00:00,0.00986
2026-01-01 20:45:00+00:00,0.00583
2026-01-01 21:00:00+00:00,0.01528
2026-01-01 21:15:00+00:00,0.00961
2026-01-01 21:30:00+00:00,0.0045
2026-01-01 21:45:00+00:00,0.0001
2026-01-01 22:00:00+00:00,0.00114
2026-01-01 22:15:00+00:00,0.0
2026-01-01 22:30:00+00:00,0.0
2026-01-01 22:45:00+00:00,0.0
2026-01-01 23:00:00+00:00,0.01375
2026-01-01 23:15:00+00:00,0.01187
2026-01-01 23:30:00+00:00,0.01058
2026-01-01 23:45:00+00:00,0.00252
2026-01-02 00:00:00+00:00,0.00664
2026-01-02 00:15:00+00:00,0.00392
2026-01-02 00:30:00+00:00,0.00138
2026-01-02 00:45:00+00:00,0.0001
2026-01-02 01:00:00+00:00,0.00451
2026-01-02 01:15:00+00:00,0.00258
2026-01-02 01:30:00+00:00,0.0001
2026-01-02 01:45:00+00:00,4e-05
2026-01-02 02:00:00+00:00,0.00083
2026-01-02 02:15:00+00:00,0.0001
2026-01-02 02:30:00+00:00,5e-05
2026-01-02 02:45:00+00:00,0.0
2026-01-02 03:00:00+00:00,0.0001
2026-01-02 03:15:00+00:00,0.0001
2026-01-02 03:30:00+00:00,0.00206
2026-01-02 03:45:00+00:00,0.00464
2026-01-02 04:00:00+00:00,0.00499
2026-01-02 04:15:00+00:00,0.0098
2026-01-02 04:30:00+00:00,0.01141
2026-01-02 04:45:00+00:00,0.02179
2026-01-02 05:00:00+00:00,0.00554
2026-01-02 05:15:00+00:00,0.01716
2026-01-02 05:30:00+00:00,0.02572
2026-01-02 05:45:00+00:00,0.03876
2026-01-02 06:00:00+00:00,0.03293
2026-01-02 06:15:00+00:00,0.04426
2026-01-02 06:30:00+00:00,0.05999
2026-01-02 06:45:00+00:00,0.06668
2026-01-02 07:00:00+00:00,0.06633
2026-01-02 07:15:00+00:00,0.06858
2026-01-02 07:30:00+00:00,0.06993
2026-01-02 07:45:00+00:00,0.07063
2026-01-02 08:00:00+00:00,0.07051
2026-01-02 08:15:00+00:00,0.0705
2026-01-02 08:30:00+00:00,0.07163
2026-01-02 08:45:00+00:00,0.07215
2026-01-02 09:00:00+00:00,0.06259
2026-01-02 09:15:00+00:00,0.05853
2026-01-02 09:30:00+00:00,0.05535
2026-01-02 09:45:00+00:00,0.05508
2026-01-02 10:00:00+00:00,0.05387
2026-01-02 10:15:00+00:00,0.05771
2026-01-02 10:30:00+00:00,0.05735
2026-01-02 10:45:00+00:00,0.05478
2026-01-02 11:00:00+00:00,0.05482
2026-01-02 11:15:00+00:00,0.0575
2026-01-02 11:30:00+00:00,0.06
2026-01-02 11:45:00+00:00,0.05969
2026-01-02 12:00:00+00:00,0.0686
2026-01-02 12:15:00+00:00,0.06584
2026-01-02 12:30:00+00:00,0.06471
2026-01-02 12:45:00+00:00,0.06864
2026-01-02 13:00:00+00:00,0.06551
2026-01-02 13:15:00+00:00,0.07101
2026-01-02 13:30:00+00:00,0.07001
2026-01-02 13:45:00+00:00,0.07395
2026-01-02 14:00:00+00:00,0.06963
2026-01-02 14:15:00+00:00,0.07693
2026-01-02 14:30:00+00:00,0.08104
2026-01-02 14:45:00+00:00,0.08238
2026-01-02 15:00:00+00:00,0.07428
2026-01-02 15:15:00+00:00,0.08185
2026-01-02 15:30:00+00:00,0.08579
2026-01-02 15:45:00+00:00,0.0879
2026-01-02 16:00:00+00:00,0.08384
2026-01-02 16:15:00+00:00,0.08594
2026-01-02 16:30:00+00:00,0.08598
2026-01-02 16:45:00+00:00,0.08598
2026-01-02 17:00:00+00:00,0.08798
2026-01-02 17:15:00+00:00,0.08796
2026-01-02 17:30:00+00:00,0.08944
2026-01-02 17:45:00+00:00,0.08799
2026-01-02 18:00:00+00:00,0.08995
2026-01-02 18:15:00+00:00,0.0899
2026-01-02 18:30:00+00:00,0.08801
2026-01-02 18:45:00+00:00,0.08643
2026-01-02 19:00:00+00:00,0.09495
2026-01-02 19:15:00+00:00,0.08983
2026-01-02 19:30:00+00:00,0.08665
2026-01-02 19:45:00+00:00,0.08518
2026-01-02 20:00:00+00:00,0.08484
2026-01-02 20:15:00+00:00,0.08441
2026-01-02 20:30:00+00:00,0.08413
2026-01-02 20:45:00+00:00,0.08069
2026-01-02 21:00:00+00:00,0.08725
2026-01-02 21:15:00+00:00,0.08419
2026-01-02 21:30:00+00:00,0.08652
2026-01-02 21:45:00+00:00,0.08441
2026-01-02 22:00:00+00:00,0.08365
2026-01-02 22:15:00+00:00,0.08299
2026-01-02 22:30:00+00:00,0.08172
2026-01-02 22:45:00+00:00,0.07897
2026-01-02 23:00:00+00:00,0.08434
2026-01-02 23:15:00+00:00,0.08279
2026-01-02 23:30:00+00:00,0.07869
2026-01-02 23:45:00+00:00,0.07484
2026-01-03 00:00:00+00:00,0.0809
2026-01-03 00:15:00+00:00,0.07799
2026-01-03 00:30:00+00:00,0.07754
2026-01-03 00:45:00+00:00,0.07689
2026-01-03 01:00:00+00:00,0.07796
2026-01-03 01:15:00+00:00,0.07639
2026-01-03 01:30:00+00:00,0.07524
2026-01-03 01:45:00+00:00,0.07369
2026-01-03 02:00:00+00:00,0.07649
2026-01-03 02:15:00+00:00,0.07516
2026-01-03 02:30:00+00:00,0.07401
2026-01-03 02:45:00+00:00,0.07362
2026-01-03 03:00:00+00:00,0.07318
2026-01-03 03:15:00+00:00,0.07293
2026-01-03 03:30:00+00:00,0.07306
2026-01-03 03:45:00+00:00,0.07292
2026-01-03 04:00:00+00:00,0.07395
2026-01-03 04:15:00+00:00,0.07382
2026-01-03 04:30:00+00:00,0.0753
2026-01-03 04:45:00+00:00,0.07689
2026-01-03 05:00:00+00:00,0.07255
2026-01-03 05:15:00+00:00,0.0745
2026-01-03 05:30:00+00:00,0.07703
2026-01-03 05:45:00+00:00,0.07956
2026-01-03 06:00:00+00:00,0.07856
2026-01-03 06:15:00+00:00,0.07683
2026-01-03 06:30:00+00:00,0.07959
2026-01-03 06:45:00+00:00,0.08227
2026-01-03 07:00:00+00:00,0.08785
2026-01-03 07:15:00+00:00,0.09035
2026-01-03 07:30:00+00:00,0.09191
2026-01-03 07:45:00+00:00,0.09265
2026-01-03 08:00:00+00:00,0.09535
2026-01-03 08:15:00+00:00,0.09563
2026-01-03 08:30:00+00:00,0.09434
2026-01-03 08:45:00+00:00,0.09104
2026-01-03 09:00:00+00:00,0.09894
2026-01-03 09:15:00+00:00,0.095
2026-01-03 09:30:00+00:00,0.09145
2026-01-03 09:45:00+00:00,0.08785
2026-01-03 10:00:00+00:00,0.09195
2026-01-03 10:15:00+00:00,0.089
2026-01-03 10:30:00+00:00,0.08785
2026-01-03 10:45:00+00:00,0.08603
2026-01-03 11:00:00+00:00,0.08785
2026-01-03 11:15:00+00:00,0.08706
2026-01-03 11:30:00+00:00,0.08716
2026-01-03 11:45:00+00:00,0.08758
2026-01-03 12:00:00+00:00,0.08585
2026-01-03 12:15:00+00:00,0.08555
2026-01-03 12:30:00+00:00,0.08603
2026-01-03 12:45:00+00:00,0.08899
2026-01-03 13:00:00+00:00,0.08511
2026-01-03 13:15:00+00:00,0.08815
2026-01-03 13:30:00+00:00,0.0907
2026-01-03 13:45:00+00:00,0.09477
2026-01-03 14:00:00+00:00,0.09
2026-01-03 14:15:00+00:00,0.09401
2026-01-03 14:30:00+00:00,0.09668
2026-01-03 14:45:00+00:00,0.09771
2026-01-03 15:00:00+00:00,0.09478
2026-01-03 15:15:00+00:00,0.09939
2026-01-03 15:30:00+00:00,0.10098
2026-01-03 15:45:00+00:00,0.10437
2026-01-03 16:00:00+00:00,0.10595
2026-01-03 16:15:00+00:00,0.10999
2026-01-03 16:30:00+00:00,0.11101
2026-01-03 16:45:00+00:00,0.11191
2026-01-03 17:00:00+00:00,0.1128
2026-01-03 17:15:00+00:00,0.11101
2026-01-03 17:30:00+00:00,0.11
2026-01-03 17:45:00+00:00,0.10949
2026-01-03 18:00:00+00:00,0.11101
2026-01-03 18:15:00+00:00,0.10592
2026-01-03 18:30:00+00:00,0.10253
2026-01-03 18:45:00+00:00,0.09958
2026-01-03 19:00:00+00:00,0.09928
2026-01-03 19:15:00+00:00,0.09903
2026-01-03 19:30:00+00:00,0.09784
2026-01-03 19:45:00+00:00,0.09435
2026-01-03 20:00:00+00:00,0.09579
2026-01-03 20:15:00+00:00,0.09202
2026-01-03 20:30:00+00:00,0.09118
2026-01-03 20:45:00+00:00,0.08548
2026-01-03 21:00:00+00:00,0.09404
2026-01-03 21:15:00+00:00,0.09099
2026-01-03 21:30:00+00:00,0.09083
2026-01-03 21:45:00+00:00,0.08699
2026-01-03 22:00:00+00:00,0.09144
2026-01-03 22:15:00+00:00,0.08648
2026-01-03 22:30:00+00:00,0.0848
2026-01-03 22:45:00+00:00,0.08134
2026-01-03 23:00:00+00:00,0.09401
2026-01-03 23:15:00+00:00,0.08942
2026-01-03 23:30:00+00:00,0.08778
2026-01-03 23:45:00+00:00,0.08408
2026-01-04 00:00:00+00:00,0.08772
2026-01-04 00:15:00+00:00,0.08543
2026-01-04 00:30:00+00:00,0.08424
2026-01-04 00:45:00+00:00,0.08393
2026-01-04 01:00:00+00:00,0.08713
2026-01-04 01:15:00+00:00,0.08485
2026-01-04 01:30:00+00:00,0.08418
2026-01-04 01:45:00+00:00,0.08401
2026-01-04 02:00:00+00:00,0.0846
2026-01-04 02:15:00+00:00,0.08387
2026-01-04 02:30:00+00:00,0.08343
2026-01-04 02:45:00+00:00,0.08305
2026-01-04 03:00:00+00:00,0.0826
2026-01-04 03:15:00+00:00,0.08219
2026-01-04 03:30:00+00:00,0.08241
2026-01-04 03:45:00+00:00,0.08303
2026-01-04 04:00:00+00:00,0.08251
2026-01-04 04:15:00+00:00,0.08318
2026-01-04 04:30:00+00:00,0.08401
2026-01-04 04:45:00+00:00,0.08393
2026-01-04 05:00:00+00:00,0.08271
2026-01-04 05:15:00+00:00,0.08399
2026-01-04 05:30:00+00:00,0.08369
2026-01-04 05:45:00+00:00,0.08479
2026-01-04 06:00:00+00:00,0.08446
2026-01-04 06:15:00+00:00,0.08447
2026-01-04 06:30:00+00:00,0.0869
2026-01-04 06:45:00+00:00,0.0901
2026-01-04 07:00:00+00:00,0.08651
2026-01-04 07:15:00+00:00,0.08754
2026-01-04 07:30:00+00:00,0.08885
2026-01-04 07:45:00+00:00,0.08959
2026-01-04 08:00:00+00:00,0.09402
2026-01-04 08:15:00+00:00,0.096
2026-01-04 08:30:00+00:00,0.09599
2026-01-04 08:45:00+00:00,0.09119
2026-01-04 09:00:00+00:00,0.10394
2026-01-04 09:15:00+00:00,0.09719
2026-01-04 09:30:00+00:00,0.09092
2026-01-04 09:45:00+00:00,0.08697
2026-01-04 10:00:00+00:00,0.09385
2026-01-04 10:15:00+00:00,0.08999
2026-01-04 10:30:00+00:00,0.08996
2026-01-04 10:45:00+00:00,0.08971
2026-01-04 11:00:00+00:00,0.0913
2026-01-04 11:15:00+00:00,0.0897
2026-01-04 11:30:00+00:00,0.08994
2026-01-04 11:45:00+00:00,0.08723
2026-01-04 12:00:00+00:00,0.0862
2026-01-04 12:15:00+00:00,0.08527
2026-01-04 12:30:00+00:00,0.08619
2026-01-04 12:45:00+00:00,0.08945
2026-01-04 13:00:00+00:00,0.0835
2026-01-04 13:15:00+00:00,0.08951
2026-01-04 13:30:00+00:00,0.0958
2026-01-04 13:45:00+00:00,0.10189
2026-01-04 14:00:00+00:00,0.08371
2026-01-04 14:15:00+00:00,0.09062
2026-01-04 14:30:00+00:00,0.09588
2026-01-04 14:45:00+00:00,0.10258
2026-01-04 15:00:00+00:00,0.08761
2026-01-04 15:15:00+00:00,0.09908
2026-01-04 15:30:00+00:00,0.10339
2026-01-04 15:45:00+00:00,0.11229
2026-01-04 16:00:00+00:00,0.11399
2026-01-04 16:15:00+00:00,0.11902
2026-01-04 16:30:00+00:00,0.1175
2026-01-04 16:45:00+00:00,0.12319
2026-01-04 17:00:00+00:00,0.121
2026-01-04 17:15:00+00:00,0.12093
2026-01-04 17:30:00+00:00,0.11949
2026-01-04 17:45:00+00:00,0.1233
2026-01-04 18:00:00+00:00,0.1235
2026-01-04 18:15:00+00:00,0.12092
2026-01-04 18:30:00+00:00,0.11938
2026-01-04 18:45:00+00:00,0.11506
2026-01-04 19:00:00+00:00,0.1213
2026-01-04 19:15:00+00:00,0.11533
2026-01-04 19:30:00+00:00,0.11
2026-01-04 19:45:00+00:00,0.10317
2026-01-04 20:00:00+00:00,0.10687
2026-01-04 20:15:00+00:00,0.10172
2026-01-04 20:30:00+00:00,0.09757
2026-01-04 20:45:00+00:00,0.09264
2026-01-04 21:00:00+00:00,0.09804
2026-01-04 21:15:00+00:00,0.09651
2026-01-04 21:30:00+00:00,0.09783
2026-01-04 21:45:00+00:00,0.09068
2026-01-04 22:00:00+00:00,0.09761
2026-01-04 22:15:00+00:00,0.08973
2026-01-04 22:30:00+00:00,0.08633
2026-01-04 22:45:00+00:00,0.08317
2026-01-04 23:00:00+00:00,0.10781
2026-01-04 23:15:00+00:00,0.09148
2026-01-04 23:30:00+00:00,0.08794
2026-01-04 23:45:00+00:00,0.08258
2026-01-05 00:00:00+00:00,0.09296
2026-01-05 00:15:00+00:00,0.09
2026-01-05 00:30:00+00:00,0.08674
2026-01-05 00:45:00+00:00,0.08569
2026-01-05 01:00:00+00:00,0.08721
2026-01-05 01:15:00+00:00,0.08661
2026-01-05 01:30:00+00:00,0.08693
2026-01-05 01:45:00+00:00,0.08528
2026-01-05 02:00:00+00:00,0.08636
2026-01-05 02:15:00+00:00,0.08597
2026-01-05 02:30:00+00:00,0.08574
2026-01-05 02:45:00+00:00,0.08718
2026-01-05 03:00:00+00:00,0.08625
2026-01-05 03:15:00+00:00,0.08673
2026-01-05 03:30:00+00:00,0.08701
2026-01-05 03:45:00+00:00,0.08999
2026-01-05 04:00:00+00:00,0.08746
2026-01-05 04:15:00+00:00,0.08835
2026-01-05 04:30:00+00:00,0.08911
2026-01-05 04:45:00+00:00,0.09851
2026-01-05 05:00:00+00:00,0.08738
2026-01-05 05:15:00+00:00,0.1049
2026-01-05 05:30:00+00:00,0.11871
2026-01-05 05:45:00+00:00,0.1251
2026-01-05 06:00:00+00:00,0.11446
2026-01-05 06:15:00+00:00,0.12092
2026-01-05 06:30:00+00:00,0.13296
2026-01-05 06:45:00+00:00,0.14891
2026-01-05 07:00:00+00:00,0.14535
2026-01-05 07:15:00+00:00,0.15649
2026-01-05 07:30:00+00:00,0.14897
2026-01-05 07:45:00+00:00,0.15389
2026-01-05 08:00:00+00:00,0.16299
2026-01-05 08:15:00+00:00,0.16149
2026-01-05 08:30:00+00:00,0.14722
2026-01-05 08:45:00+00:00,0.1369
2026-01-05 09:00:00+00:00,0.16246
2026-01-05 09:15:00+00:00,0.14586
2026-01-05 09:30:00+00:00,0.13999
2026-01-05 09:45:00+00:00,0.1342
2026-01-05 10:00:00+00:00,0.1399
2026-01-05 10:15:00+00:00,0.13633
2026-01-05 10:30:00+00:00,0.13599
2026-01-05 10:45:00+00:00,0.13406
2026-01-05 11:00:00+00:00,0.1344
2026-01-05 11:15:00+00:00,0.13297
2026-01-05 11:30:00+00:00,0.13384
2026-01-05 11:45:00+00:00,0.136
2026-01-05 12:00:00+00:00,0.13159
2026-01-05 12:15:00+00:00,0.13133
2026-01-05 12:30:00+00:00,0.13552
2026-01-05 12:45:00+00:00,0.13877
2026-01-05 13:00:00+00:00,0.1282
2026-01-05 13:15:00+00:00,0.13122
2026-01-05 13:30:00+00:00,0.1399
2026-01-05 13:45:00+00:00,0.16128
2026-01-05 14:00:00+00:00,0.13309
2026-01-05 14:15:00+00:00,0.14002
2026-01-05 14:30:00+00:00,0.16643
2026-01-05 14:45:00+00:00,0.15642
2026-01-05 15:00:00+00:00,0.16487
2026-01-05 15:15:00+00:00,0.16606
2026-01-05 15:30:00+00:00,0.19319
2026-01-05 15:45:00+00:00,0.19871
2026-01-05 16:00:00+00:00,0.19813
2026-01-05 16:15:00+00:00,0.208
2026-01-05 16:30:00+00:00,0.24439
2026-01-05 16:45:00+00:00,0.24318
2026-01-05 17:00:00+00:00,0.21944
2026-01-05 17:15:00+00:00,0.21652
2026-01-05 17:30:00+00:00,0.21738
2026-01-05 17:45:00+00:00,0.201
2026-01-05 18:00:00+00:00,0.22212
2026-01-05 18:15:00+00:00,0.20897
2026-01-05 18:30:00+00:00,0.162
2026-01-05 18:45:00+00:00,0.13811
2026-01-05 19:00:00+00:00,0.1713
2026-01-05 19:15:00+00:00,0.14673
2026-01-05 19:30:00+00:00,0.13809
2026-01-05 19:45:00+00:00,0.13201
2026-01-05 20:00:00+00:00,0.13782
2026-01-05 20:15:00+00:00,0.13505
2026-01-05 20:30:00+00:00,0.12576
2026-01-05 20:45:00+00:00,0.11778
2026-01-05 21:00:00+00:00,0.12871
2026-01-05 21:15:00+00:00,0.12248
2026-01-05 21:30:00+00:00,0.12417
2026-01-05 21:45:00+00:00,0.12004
2026-01-05 22:00:00+00:00,0.11951
2026-01-05 22:15:00+00:00,0.11241
2026-01-05 22:30:00+00:00,0.10726
2026-01-05 22:45:00+00:00,0.10602
2026-01-05 23:00:00+00:00,0.11477
2026-01-05 23:15:00+00:00,0.10738
2026-01-05 23:30:00+00:00,0.1009
2026-01-05 23:45:00+00:00,0.09573
2026-01-06 00:00:00+00:00,0.11
2026-01-06 00:15:00+00:00,0.10642
2026-01-06 00:30:00+00:00,0.10227
2026-01-06 00:45:00+00:00,0.09971
2026-01-06 01:00:00+00:00,0.10437
2026-01-06 01:15:00+00:00,0.10084
2026-01-06 01:30:00+00:00,0.10086
2026-01-06 01:45:00+00:00,0.10011
2026-01-06 02:00:00+00:00,0.10103
2026-01-06 02:15:00+00:00,0.10005
2026-01-06 02:30:00+00:00,0.10001
2026-01-06 02:45:00+00:00,0.09926
2026-01-06 03:00:00+00:00,0.09911
2026-01-06 03:15:00+00:00,0.09988
2026-01-06 03:30:00+00:00,0.10401
2026-01-06 03:45:00+00:00,0.10681
2026-01-06 04:00:00+00:00,0.10039
2026-01-06 04:15:00+00:00,0.10233
2026-01-06 04:30:00+00:00,0.11078
2026-01-06 04:45:00+00:00,0.1145
2026-01-06 05:00:00+00:00,0.11207
2026-01-06 05:15:00+00:00,0.11775
2026-01-06 05:30:00+00:00,0.12142
2026-01-06 05:45:00+00:00,0.13391
2026-01-06 06:00:00+00:00,0.12167
2026-01-06 06:15:00+00:00,0.1379
2026-01-06 06:30:00+00:00,0.14743
2026-01-06 06:45:00+00:00,0.14699
2026-01-06 07:00:00+00:00,0.15351
2026-01-06 07:15:00+00:00,0.16872
2026-01-06 07:30:00+00:00,0.17095
2026-01-06 07:45:00+00:00,0.16356
2026-01-06 08:00:00+00:00,0.18991
2026-01-06 08:15:00+00:00,0.16997
2026-01-06 08:30:00+00:00,0.16634
2026-01-06 08:45:00+00:00,0.14906
2026-01-06 09:00:00+00:00,0.17685
2026-01-06 09:15:00+00:00,0.1501
2026-01-06 09:30:00+00:00,0.15002
2026-01-06 09:45:00+00:00,0.1424
2026-01-06 10:00:00+00:00,0.16163
2026-01-06 10:15:00+00:00,0.14846
2026-01-06 10:30:00+00:00,0.14297
2026-01-06 10:45:00+00:00,0.136
2026-01-06 11:00:00+00:00,0.14092
2026-01-06 11:15:00+00:00,0.13503
2026-01-06 11:30:00+00:00,0.13186
2026-01-06 11:45:00+00:00,0.12992
2026-01-06 12:00:00+00:00,0.13366
2026-01-06 12:15:00+00:00,0.1313
2026-01-06 12:30:00+00:00,0.12772
2026-01-06 12:45:00+00:00,0.12813
2026-01-06 13:00:00+00:00,0.12707
2026-01-06 13:15:00+00:00,0.13
2026-01-06 13:30:00+00:00,0.13001
2026-01-06 13:45:00+00:00,0.13573
2026-01-06 14:00:00+00:00,0.12773
2026-01-06 14:15:00+00:00,0.13431
2026-01-06 14:30:00+00:00,0.13737
2026-01-06 14:45:00+00:00,0.14853
2026-01-06 15:00:00+00:00,0.12883
2026-01-06 15:15:00+00:00,0.14262
2026-01-06 15:30:00+00:00,0.14796
2026-01-06 15:45:00+00:00,0.16062
2026-01-06 16:00:00+00:00,0.14217
2026-01-06 16:15:00+00:00,0.1471
2026-01-06 16:30:00+00:00,0.162
2026-01-06 16:45:00+00:00,0.1607
2026-01-06 17:00:00+00:00,0.15994
2026-01-06 17:15:00+00:00,0.15029
2026-01-06 17:30:00+00:00,0.14685
2026-01-06 17:45:00+00:00,0.13599
2026-01-06 18:00:00+00:00,0.15498
2026-01-06 18:15:00+00:00,0.13988
2026-01-06 18:30:00+00:00,0.13388
2026-01-06 18:45:00+00:00,0.12773
2026-01-06 19:00:00+00:00,0.13399
2026-01-06 19:15:00+00:00,0.12388
2026-01-06 19:30:00+00:00,0.11776
2026-01-06 19:45:00+00:00,0.11078
2026-01-06 20:00:00+00:00,0.12086
2026-01-06 20:15:00+00:00,0.11169
2026-01-06 20:30:00+00:00,0.10258
2026-01-06 20:45:00+00:00,0.09912
2026-01-06 21:00:00+00:00,0.10814
2026-01-06 21:15:00+00:00,0.10541
2026-01-06 21:30:00+00:00,0.1005
2026-01-06 21:45:00+00:00,0.09484
2026-01-06 22:00:00+00:00,0.10293
2026-01-06 22:15:00+00:00,0.09402
2026-01-06 22:30:00+00:00,0.09011
2026-01-06 22:45:00+00:00,0.08421
2026-01-06 23:00:00+00:00,0.10128
2026-01-06 23:15:00+00:00,0.09899
2026-01-06 23:30:00+00:00,0.08962
2026-01-06 23:45:00+00:00,0.08606
2026-01-07 00:00:00+00:00,0.09296
2026-01-07 00:15:00+00:00,0.0901
2026-01-07 00:30:00+00:00,0.08635
2026-01-07 00:45:00+00:00,0.08503
2026-01-07 01:00:00+00:00,0.08677
2026-01-07 01:15:00+00:00,0.08475
2026-01-07 01:30:00+00:00,0.08551
2026-01-07 01:45:00+00:00,0.08315
2026-01-07 02:00:00+00:00,0.0836
2026-01-07 02:15:00+00:00,0.08169
2026-01-07 02:30:00+00:00,0.08101
2026-01-07 02:45:00+00:00,0.08029
2026-01-07 03:00:00+00:00,0.08079
2026-01-07 03:15:00+00:00,0.08067
2026-01-07 03:30:00+00:00,0.08036
2026-01-07 03:45:00+00:00,0.08131
2026-01-07 04:00:00+00:00,0.08409
2026-01-07 04:15:00+00:00,0.08344
2026-01-07 04:30:00+00:00,0.08469
2026-01-07 04:45:00+00:00,0.08731
2026-01-07 05:00:00+00:00,0.08745
2026-01-07 05:15:00+00:00,0.09101
2026-01-07 05:30:00+00:00,0.09559
2026-01-07 05:45:00+00:00,0.09703
2026-01-07 06:00:00+00:00,0.1001
2026-01-07 06:15:00+00:00,0.09819
2026-01-07 06:30:00+00:00,0.10009
2026-01-07 06:45:00+00:00,0.09842
2026-01-07 07:00:00+00:00,0.10677
2026-01-07 07:15:00+00:00,0.10768
2026-01-07 07:30:00+00:00,0.11368
2026-01-07 07:45:00+00:00,0.10927
2026-01-07 08:00:00+00:00,0.11544
2026-01-07 08:15:00+00:00,0.11558
2026-01-07 08:30:00+00:00,0.1149
2026-01-07 08:45:00+00:00,0.10259
2026-01-07 09:00:00+00:00,0.11656
2026-01-07 09:15:00+00:00,0.10901
2026-01-07 09:30:00+00:00,0.10584
2026-01-07 09:45:00+00:00,0.10184
2026-01-07 10:00:00+00:00,0.10211
2026-01-07 10:15:00+00:00,0.0996
2026-01-07 10:30:00+00:00,0.0983
2026-01-07 10:45:00+00:00,0.09973
2026-01-07 11:00:00+00:00,0.09886
2026-01-07 11:15:00+00:00,0.09601
2026-01-07 11:30:00+00:00,0.09635
2026-01-07 11:45:00+00:00,0.09414
2026-01-07 12:00:00+00:00,0.09791
2026-01-07 12:15:00+00:00,0.09362
2026-01-07 12:30:00+00:00,0.08978
2026-01-07 12:45:00+00:00,0.09131
2026-01-07 13:00:00+00:00,0.09119
2026-01-07 13:15:00+00:00,0.09436
2026-01-07 13:30:00+00:00,0.09409
2026-01-07 13:45:00+00:00,0.10127
2026-01-07 14:00:00+00:00,0.09586
