time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-150.0,150.0,0.0,0.0,32.453473684210536
2026-01-06 08:15:00+01:00,-150.0,150.0,26.03660000000002,35.625,32.453473684210536
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-150.0,150.0,61.66160000000002,61.66160000000002,3.442035087719297
2026-01-06 09:15:00+01:00,-150.0,150.0,22.187915789473706,97.28660000000002,3.442035087719297
2026-01-06 09:30:00+01:00,-150.0,150.0,57.812915789473706,57.812915789473706,3.442035087719297
2026-01-06 09:45:00+01:00,-150.0,150.0,18.33923157894739,93.4379157894737,3.442035087719297
2026-01-06 10:00:00+01:00,-150.0,150.0,53.96423157894739,53.96423157894739,3.442035087719297
2026-01-06 10:15:00+01:00,-150.0,150.0,14.490547368421076,89.58923157894739,3.442035087719297
2026-01-06 10:30:00+01:00,-150.0,150.0,50.115547368421076,50.115547368421076,3.442035087719297
2026-01-06 10:45:00+01:00,-150.0,150.0,10.641863157894761,85.74054736842108,3.442035087719297
2026-01-06 11:00:00+01:00,-150.0,150.0,46.26686315789476,46.26686315789476,3.442035087719297
2026-01-06 11:15:00+01:00,-150.0,150.0,6.793178947368446,81.89186315789476,3.442035087719297
2026-01-06 11:30:00+01:00,-150.0,150.0,42.418178947368446,42.418178947368446,3.442035087719297
2026-01-06 11:45:00+01:00,-150.0,150.0,2.944494736842131,78.04317894736845,3.442035087719297
2026-01-06 12:00:00+01:00,-150.0,150.0,38.56949473684213,38.56949473684213,3.442035087719297
2026-01-06 12:15:00+01:00,-150.0,150.0,-0.904189473684184,74.19449473684213,3.442035087719297
2026-01-06 12:30:00+01:00,-150.0,150.0,34.720810526315816,34.720810526315816,3.442035087719297
2026-01-06 12:45:00+01:00,-150.0,150.0,13.645399999999995,70.34581052631582,3.442035087719297
2026-01-06 13:00:00+01:00,-150.0,150.0,49.270399999999995,49.270399999999995,3.442035087719297
2026-01-06 13:15:00+01:00,-150.0,150.0,84.8954,84.8954,3.442035087719297
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:15:00+01:00,-150.0,150.0,120.5204,120.5204,141.25389473684214
2026-01-06 15:30:00+01:00,0.0,0.0,156.1454,156.1454,0.0
2026-01-06 15:45:00+01:00,-150.0,150.0,156.1454,156.1454,71.4096842105263
2026-01-06 16:00:00+01:00,-150.0,150.0,191.7704,191.7704,71.4096842105263
2026-01-06 16:15:00+01:00,0.0,0.0,227.3954,227.3954,0.0
2026-01-06 16:30:00+01:00,0.0,0.0,227.3954,227.3954,0.0
2026-01-06 16:45:00+01:00,0.0,0.0,227.3954,227.3954,0.0
2026-01-06 17:00:00+01:00,-150.0,150.0,227.3954,227.3954,1.2157894736842105
2026-01-06 17:15:00+01:00,-150.0,150.0,187.9217157894737,263.0204,1.2157894736842105
2026-01-06 17:30:00+01:00,-150.0,150.0,223.5467157894737,223.5467157894737,1.2157894736842105
2026-01-06 17:45:00+01:00,-150.0,150.0,184.07303157894737,259.1717157894737,1.2157894736842105
2026-01-06 18:00:00+01:00,-150.0,150.0,219.69803157894737,219.69803157894737,1.2157894736842105
2026-01-06 18:15:00+01:00,-150.0,150.0,180.22434736842104,255.32303157894737,1.2157894736842105
