time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-350.0,350.0,0.0,0.0,32.453473684210536
2026-01-06 08:15:00+01:00,-350.0,350.0,-21.46339999999998,61.66160000000002,32.453473684210536
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-350.0,350.0,61.66160000000002,61.66160000000002,3.442035087719297
2026-01-06 09:15:00+01:00,-350.0,350.0,-30.44366315789472,120.5204,3.442035087719297
2026-01-06 09:30:00+01:00,-350.0,350.0,28.415136842105255,52.68133684210528,3.442035087719297
2026-01-06 09:45:00+01:00,-350.0,350.0,-39.42392631578946,111.54013684210526,3.442035087719297
2026-01-06 10:00:00+01:00,-350.0,350.0,19.434873684210515,43.70107368421054,3.442035087719297
2026-01-06 10:15:00+01:00,-350.0,350.0,-48.4041894736842,102.55987368421052,3.442035087719297
2026-01-06 10:30:00+01:00,-350.0,350.0,10.454610526315776,34.7208105263158,3.442035087719297
2026-01-06 10:45:00+01:00,-350.0,350.0,-57.38445263157894,93.57961052631578,3.442035087719297
2026-01-06 11:00:00+01:00,-350.0,350.0,1.4743473684210358,25.740547368421062,3.442035087719297
2026-01-06 11:15:00+01:00,-350.0,350.0,-66.36471578947368,84.59934736842104,3.442035087719297
2026-01-06 11:30:00+01:00,-350.0,350.0,-7.505915789473704,16.760284210526322,3.442035087719297
2026-01-06 11:45:00+01:00,-350.0,350.0,-75.34497894736842,75.6190842105263,3.442035087719297
2026-01-06 12:00:00+01:00,-350.0,350.0,-16.486178947368444,7.780021052631582,3.442035087719297
2026-01-06 12:15:00+01:00,-350.0,350.0,-84.32524210526316,66.63882105263156,3.442035087719297
2026-01-06 12:30:00+01:00,-350.0,350.0,-25.466442105263184,-1.2002421052631576,3.442035087719297
2026-01-06 12:45:00+01:00,-350.0,350.0,-93.3055052631579,57.658557894736816,3.442035087719297
2026-01-06 13:00:00+01:00,-350.0,350.0,-34.446705263157924,-10.180505263157897,3.442035087719297
2026-01-06 13:15:00+01:00,-350.0,350.0,37.395399999999995,48.678294736842076,3.442035087719297
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
