time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-350.0,350.0,0.0,0.0,12.935999999999993
2026-01-01 09:00:00+01:00,-350.0,350.0,-96.15384615384615,58.858799999999974,12.935999999999993
2026-01-01 09:15:00+01:00,-350.0,350.0,-37.29504615384617,-16.528846153846146,12.935999999999993
2026-01-01 09:30:00+01:00,-350.0,350.0,-100.39120000000003,42.32995384615383,12.935999999999993
2026-01-01 09:45:00+01:00,-350.0,350.0,-20.766200000000026,-20.766200000000026,12.935999999999993
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-350.0,350.0,58.858799999999974,58.858799999999974,21.392380952380957
2026-01-01 10:45:00+01:00,-350.0,350.0,-37.29504615384617,117.25999999999999,21.392380952380957
2026-01-01 11:00:00+01:00,-700.0,700.0,37.63499999999999,42.32995384615383,42.68523809523809
2026-01-01 11:15:00+01:00,-350.0,350.0,21.106153846153845,194.76599999999996,21.292857142857134
2026-01-01 11:30:00+01:00,-350.0,350.0,98.61215384615382,100.73115384615384,21.292857142857134
2026-01-01 11:45:00+01:00,-350.0,350.0,115.14099999999996,178.23715384615383,21.292857142857134
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-350.0,350.0,194.76599999999996,194.76599999999996,32.088571428571434
2026-01-01 12:30:00+01:00,-350.0,350.0,173.54219999999998,253.16719999999998,32.088571428571434
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-350.0,350.0,253.16719999999998,253.16719999999998,32.685714285714255
2026-01-01 14:00:00+01:00,-350.0,350.0,233.03019999999992,312.6551999999999,32.685714285714255
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-350.0,350.0,312.6551999999999,312.6551999999999,21.37142857142855
2026-01-01 15:00:00+01:00,-1050.0,1050.0,216.5013538461538,370.99919999999986,215.02358662613977
2026-01-01 15:15:00+01:00,-700.0,700.0,274.8453538461537,455.3763538461538,23.560729483282653
2026-01-01 15:30:00+01:00,-350.0,350.0,434.0953538461537,434.0953538461537,2.189300911854103
2026-01-01 15:45:00+01:00,-700.0,700.0,337.9415076923076,513.7203538461538,3.76226258432797
2026-01-01 16:00:00+01:00,-1050.0,1050.0,321.41266153846146,476.25370769230756,67.93940544147084
2026-01-01 16:15:00+01:00,-700.0,700.0,342.34721538461525,539.0638615384614,3.76226258432797
2026-01-01 16:30:00+01:00,-700.0,700.0,346.75616923076916,501.59721538461525,3.76226258432797
2026-01-01 16:45:00+01:00,-1050.0,1050.0,309.28952307692293,506.00616923076916,14.542262584327963
2026-01-01 17:00:00+01:00,-1050.0,1050.0,217.5446307692307,527.3983230769229,14.542262584327963
2026-01-01 17:15:00+01:00,-1050.0,1050.0,238.9367846153845,456.4196307692307,14.542262584327963
