time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.935999999999993
2026-01-01 09:00:00+01:00,-150.0,150.0,-41.208791208791204,34.125,12.935999999999993
2026-01-01 09:15:00+01:00,-150.0,150.0,-7.0837912087912045,-7.0837912087912045,12.935999999999993
2026-01-01 09:30:00+01:00,-150.0,150.0,-9.391200000000026,27.041208791208796,12.935999999999993
2026-01-01 09:45:00+01:00,-150.0,150.0,24.733799999999974,24.733799999999974,12.935999999999993
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,21.392380952380957
2026-01-01 10:45:00+01:00,-150.0,150.0,49.00999999999999,92.98379999999997,21.392380952380957
2026-01-01 11:00:00+01:00,-300.0,300.0,83.13499999999999,83.13499999999999,42.68523809523809
2026-01-01 11:15:00+01:00,-150.0,150.0,92.39099999999996,151.385,21.292857142857134
2026-01-01 11:30:00+01:00,-150.0,150.0,126.51599999999996,126.51599999999996,21.292857142857134
2026-01-01 11:45:00+01:00,-150.0,150.0,160.64099999999996,160.64099999999996,21.292857142857134
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,32.088571428571434
2026-01-01 12:30:00+01:00,-150.0,150.0,219.04219999999998,228.89099999999996,32.088571428571434
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,32.685714285714255
2026-01-01 14:00:00+01:00,-150.0,150.0,278.5301999999999,287.2922,32.685714285714255
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,21.37142857142855
2026-01-01 15:00:00+01:00,-450.0,450.0,302.74919999999986,346.7801999999999,215.02358662613977
2026-01-01 15:15:00+01:00,-300.0,300.0,329.7904087912087,405.12419999999986,23.560729483282653
2026-01-01 15:30:00+01:00,-150.0,150.0,398.0404087912087,398.0404087912087,2.189300911854103
2026-01-01 15:45:00+01:00,-300.0,300.0,356.83161758241744,432.1654087912087,4.9718793090666455
2026-01-01 16:00:00+01:00,-450.0,450.0,349.74782637362625,425.08161758241744,69.14902216620952
2026-01-01 16:15:00+01:00,-300.0,300.0,376.78903516483507,452.12282637362625,4.9718793090666455
2026-01-01 16:30:00+01:00,-300.0,300.0,369.70524395604383,445.03903516483507,4.9718793090666455
2026-01-01 16:45:00+01:00,-450.0,450.0,362.6214527472526,437.95524395604383,15.75187930906664
2026-01-01 17:00:00+01:00,-450.0,450.0,314.3288703296703,464.9964527472526,15.75187930906664
