time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-350.0,350.0,0.0,0.0,31.46000000000001
2026-01-06 08:15:00+01:00,-350.0,350.0,-24.08839999999998,61.66160000000002,31.46000000000001
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-350.0,350.0,61.66160000000002,61.66160000000002,3.336666666666665
2026-01-06 09:15:00+01:00,-350.0,350.0,-27.62411428571427,120.5204,3.336666666666665
2026-01-06 09:30:00+01:00,-350.0,350.0,31.234685714285703,58.12588571428573,3.336666666666665
2026-01-06 09:45:00+01:00,-350.0,350.0,-31.159828571428562,116.9846857142857,3.336666666666665
2026-01-06 10:00:00+01:00,-350.0,350.0,27.69897142857141,54.59017142857144,3.336666666666665
2026-01-06 10:15:00+01:00,-350.0,350.0,-34.695542857142854,113.44897142857141,3.336666666666665
2026-01-06 10:30:00+01:00,-350.0,350.0,24.16325714285712,51.054457142857146,3.336666666666665
2026-01-06 10:45:00+01:00,-350.0,350.0,-38.231257142857146,109.91325714285712,3.336666666666665
2026-01-06 11:00:00+01:00,-350.0,350.0,20.627542857142828,47.518742857142854,3.336666666666665
2026-01-06 11:15:00+01:00,-350.0,350.0,-41.76697142857144,106.37754285714283,3.336666666666665
2026-01-06 11:30:00+01:00,-350.0,350.0,17.091828571428536,43.98302857142856,3.336666666666665
2026-01-06 11:45:00+01:00,-350.0,350.0,-45.30268571428573,102.84182857142854,3.336666666666665
2026-01-06 12:00:00+01:00,-350.0,350.0,13.556114285714244,40.44731428571427,3.336666666666665
2026-01-06 12:15:00+01:00,-350.0,350.0,-48.83840000000002,99.30611428571424,3.336666666666665
2026-01-06 12:30:00+01:00,-350.0,350.0,10.020399999999952,36.91159999999998,3.336666666666665
2026-01-06 12:45:00+01:00,-350.0,350.0,-52.37411428571431,95.77039999999995,3.336666666666665
2026-01-06 13:00:00+01:00,-350.0,350.0,6.484685714285661,33.37588571428569,3.336666666666665
2026-01-06 13:15:00+01:00,-350.0,350.0,34.770399999999995,92.23468571428566,3.336666666666665
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:15:00+01:00,-350.0,350.0,120.5204,120.5204,136.92979591836738
2026-01-06 15:30:00+01:00,0.0,0.0,206.2704,206.2704,0.0
2026-01-06 15:45:00+01:00,-350.0,350.0,206.2704,206.2704,49.407959183673476
2026-01-06 16:00:00+01:00,-350.0,350.0,217.36,292.0204,49.407959183673476
2026-01-06 16:15:00+01:00,0.0,0.0,303.11,303.11,0.0
2026-01-06 16:30:00+01:00,0.0,0.0,303.11,303.11,0.0
2026-01-06 16:45:00+01:00,0.0,0.0,303.11,303.11,0.0
2026-01-06 17:00:00+01:00,-350.0,350.0,303.11,303.11,1.1785714285714286
2026-01-06 17:15:00+01:00,-350.0,350.0,213.82428571428574,363.17,1.1785714285714286
2026-01-06 17:30:00+01:00,-350.0,350.0,273.88428571428574,299.57428571428574,1.1785714285714286
2026-01-06 17:45:00+01:00,-350.0,350.0,210.28857142857143,359.63428571428574,1.1785714285714286
2026-01-06 18:00:00+01:00,-350.0,350.0,270.3485714285714,296.03857142857146,1.1785714285714286
2026-01-06 18:15:00+01:00,-350.0,350.0,206.75285714285712,356.0985714285714,1.1785714285714286
2026-01-06 18:30:00+01:00,-350.0,350.0,266.8128571428571,292.5028571428571,1.1785714285714286
2026-01-06 18:45:00+01:00,-350.0,350.0,203.21714285714285,352.5628571428571,1.1785714285714286
2026-01-06 19:00:00+01:00,-350.0,350.0,263.27714285714285,288.96714285714285,1.1785714285714286
2026-01-06 19:15:00+01:00,-350.0,350.0,199.68142857142857,349.02714285714285,1.1785714285714286
2026-01-06 19:30:00+01:00,-350.0,350.0,259.74142857142857,285.43142857142857,1.1785714285714286
2026-01-06 19:45:00+01:00,-350.0,350.0,196.14571428571426,345.49142857142857,1.1785714285714286
