time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,0.0,150.0,0.0,0.0,12.011999999999995
2026-01-01 09:00:00+01:00,0.0,150.0,0.0,36.75,12.011999999999995
2026-01-01 09:15:00+01:00,0.0,150.0,36.75,36.75,12.011999999999995
2026-01-01 09:30:00+01:00,0.0,150.0,36.75,58.858799999999974,12.011999999999995
2026-01-01 09:45:00+01:00,0.0,150.0,58.858799999999974,58.858799999999974,12.011999999999995
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,0.0,150.0,58.858799999999974,58.858799999999974,19.864353741496604
2026-01-01 10:45:00+01:00,0.0,150.0,58.858799999999974,95.60879999999997,19.864353741496604
2026-01-01 11:00:00+01:00,0.0,300.0,95.60879999999997,95.60879999999997,39.6362925170068
2026-01-01 11:15:00+01:00,0.0,150.0,117.25999999999999,154.01,19.771938775510197
2026-01-01 11:30:00+01:00,0.0,150.0,154.01,154.01,19.771938775510197
2026-01-01 11:45:00+01:00,0.0,150.0,158.01599999999996,190.76,19.771938775510197
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,0.0,150.0,194.76599999999996,194.76599999999996,29.796530612244908
2026-01-01 12:30:00+01:00,0.0,150.0,216.41719999999998,231.51599999999996,29.796530612244908
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,0.0,150.0,253.16719999999998,253.16719999999998,30.351020408163237
2026-01-01 14:00:00+01:00,0.0,150.0,275.9051999999999,289.9172,30.351020408163237
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,0.0,150.0,312.6551999999999,312.6551999999999,19.84489795918365
2026-01-01 15:00:00+01:00,0.0,450.0,312.6551999999999,349.4051999999999,199.66475900998697
2026-01-01 15:15:00+01:00,0.0,300.0,386.1551999999999,422.9051999999999,21.877820234476747
2026-01-01 15:30:00+01:00,0.0,150.0,444.49919999999986,444.49919999999986,2.0329222752930955
2026-01-01 15:45:00+01:00,0.0,300.0,444.49919999999986,481.24919999999986,4.616745072704743
2026-01-01 16:00:00+01:00,0.0,450.0,481.24919999999986,517.9991999999999,64.20980629719456
2026-01-01 16:15:00+01:00,0.0,300.0,554.7491999999999,574.8855999999998,4.616745072704743
2026-01-01 16:30:00+01:00,0.0,300.0,574.8855999999998,611.6355999999998,4.616745072704743
2026-01-01 16:45:00+01:00,0.0,450.0,611.6355999999998,611.6355999999998,14.62674507270474
2026-01-01 17:00:00+01:00,0.0,450.0,611.6355999999998,678.7035999999998,14.62674507270474
2026-01-01 17:15:00+01:00,0.0,450.0,678.7035999999998,678.7035999999998,14.62674507270474
2026-01-01 17:30:00+01:00,0.0,450.0,678.7035999999998,700.8123999999998,14.62674507270474
