time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-350.0,350.0,0.0,0.0,13.079733333333328
2026-01-01 09:00:00+01:00,-350.0,350.0,-97.22222222222221,58.858799999999974,13.079733333333328
2026-01-01 09:15:00+01:00,-350.0,350.0,-38.36342222222224,-18.472222222222214,13.079733333333328
2026-01-01 09:30:00+01:00,-350.0,350.0,-98.64120000000003,40.38657777777776,13.079733333333328
2026-01-01 09:45:00+01:00,-350.0,350.0,-19.891200000000026,-19.891200000000026,13.079733333333328
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-350.0,350.0,58.858799999999974,58.858799999999974,21.630074074074077
2026-01-01 10:45:00+01:00,-350.0,350.0,-38.36342222222224,117.25999999999999,21.630074074074077
2026-01-01 11:00:00+01:00,-700.0,700.0,38.50999999999999,40.38657777777776,43.15951851851851
2026-01-01 11:15:00+01:00,-350.0,350.0,20.037777777777777,194.76599999999996,21.529444444444437
2026-01-01 11:30:00+01:00,-350.0,350.0,97.54377777777775,98.78777777777778,21.529444444444437
2026-01-01 11:45:00+01:00,-350.0,350.0,116.01599999999996,176.29377777777773,21.529444444444437
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-350.0,350.0,194.76599999999996,194.76599999999996,32.44511111111112
2026-01-01 12:30:00+01:00,-350.0,350.0,174.41719999999998,253.16719999999998,32.44511111111112
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-350.0,350.0,253.16719999999998,253.16719999999998,33.048888888888854
2026-01-01 14:00:00+01:00,-350.0,350.0,233.90519999999992,312.6551999999999,33.048888888888854
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-350.0,350.0,312.6551999999999,312.6551999999999,21.608888888888867
2026-01-01 15:00:00+01:00,-1050.0,1050.0,215.4329777777777,370.99919999999986,217.41273758865248
2026-01-01 15:15:00+01:00,-700.0,700.0,273.77697777777763,451.6829777777777,23.82251536643024
2026-01-01 15:30:00+01:00,-350.0,350.0,431.27697777777763,431.27697777777763,2.2136264775413705
