time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-350.0,350.0,0.0,0.0,34.256444444444455
2026-01-06 08:15:00+01:00,-350.0,350.0,-17.08839999999998,61.66160000000002,34.256444444444455
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-350.0,350.0,61.66160000000002,61.66160000000002,3.633259259259258
2026-01-06 09:15:00+01:00,-350.0,350.0,-35.56062222222219,120.5204,3.633259259259258
2026-01-06 09:30:00+01:00,-350.0,350.0,23.29817777777778,43.18937777777781,3.633259259259258
2026-01-06 09:45:00+01:00,-350.0,350.0,-54.03284444444441,102.04817777777778,3.633259259259258
2026-01-06 10:00:00+01:00,-350.0,350.0,4.825955555555566,24.717155555555593,3.633259259259258
2026-01-06 10:15:00+01:00,-350.0,350.0,-72.50506666666661,83.57595555555557,3.633259259259258
2026-01-06 10:30:00+01:00,-350.0,350.0,-13.646266666666648,6.2449333333333925,3.633259259259258
2026-01-06 10:45:00+01:00,-350.0,350.0,-90.97728888888884,65.10373333333335,3.633259259259258
2026-01-06 11:00:00+01:00,-350.0,350.0,-32.11848888888886,-12.227288888888836,3.633259259259258
2026-01-06 11:15:00+01:00,-350.0,350.0,-109.44951111111106,46.63151111111114,3.633259259259258
2026-01-06 11:30:00+01:00,-350.0,350.0,-50.59071111111108,-30.699511111111065,3.633259259259258
2026-01-06 11:45:00+01:00,-350.0,350.0,-127.9217333333333,28.159288888888923,3.633259259259258
2026-01-06 12:00:00+01:00,-350.0,350.0,-69.06293333333329,-49.17173333333329,3.633259259259258
2026-01-06 12:15:00+01:00,-350.0,350.0,-146.39395555555552,9.68706666666671,3.633259259259258
2026-01-06 12:30:00+01:00,-350.0,350.0,-87.53515555555549,-67.64395555555552,3.633259259259258
2026-01-06 12:45:00+01:00,-350.0,350.0,-115.7296,-8.785155555555491,3.633259259259258
2026-01-06 13:00:00+01:00,-350.0,350.0,-36.979600000000005,-36.979600000000005,3.633259259259258
2026-01-06 13:15:00+01:00,-350.0,350.0,41.770399999999995,41.770399999999995,3.633259259259258
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
