time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.011999999999995
2026-01-01 09:00:00+01:00,-150.0,150.0,-38.26530612244898,36.75,12.011999999999995
2026-01-01 09:15:00+01:00,-150.0,150.0,-1.5153061224489832,-1.5153061224489832,12.011999999999995
2026-01-01 09:30:00+01:00,-150.0,150.0,-14.641200000000026,35.23469387755102,12.011999999999995
2026-01-01 09:45:00+01:00,-150.0,150.0,22.108799999999974,22.108799999999974,12.011999999999995
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,19.864353741496604
2026-01-01 10:45:00+01:00,-150.0,150.0,43.75999999999999,95.60879999999997,19.864353741496604
2026-01-01 11:00:00+01:00,-300.0,300.0,80.50999999999999,80.50999999999999,39.6362925170068
2026-01-01 11:15:00+01:00,-150.0,150.0,84.51599999999996,154.01,19.771938775510197
2026-01-01 11:30:00+01:00,-150.0,150.0,121.26599999999996,121.26599999999996,19.771938775510197
2026-01-01 11:45:00+01:00,-150.0,150.0,158.01599999999996,158.01599999999996,19.771938775510197
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,29.796530612244908
2026-01-01 12:30:00+01:00,-150.0,150.0,216.41719999999998,231.51599999999996,29.796530612244908
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,30.351020408163237
2026-01-01 14:00:00+01:00,-150.0,150.0,275.9051999999999,289.9172,30.351020408163237
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,19.84489795918365
