time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00+01:00,-100.0,100.0,0.0,0.0,19.864353741496604
2026-01-01 00:30:00+01:00,-100.0,100.0,9.401200000000017,24.5,19.864353741496604
2026-01-01 00:45:00+01:00,-100.0,100.0,33.90120000000002,33.90120000000002,19.864353741496604
2026-01-01 01:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:45:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:45:00+01:00,-100.0,100.0,58.40120000000002,58.40120000000002,14.656040816326527
2026-01-01 03:00:00+01:00,-100.0,100.0,32.890995918367366,82.90120000000002,14.656040816326527
2026-01-01 03:15:00+01:00,-100.0,100.0,57.390995918367366,57.390995918367366,14.656040816326527
2026-01-01 03:30:00+01:00,-100.0,100.0,31.88079183673471,81.89099591836737,14.656040816326527
2026-01-01 03:45:00+01:00,-100.0,100.0,56.38079183673471,56.38079183673471,14.656040816326527
2026-01-01 04:00:00+01:00,-100.0,100.0,79.53039999999999,80.88079183673472,14.656040816326527
2026-01-01 04:15:00+01:00,-100.0,100.0,104.03039999999999,104.03039999999999,14.656040816326527
2026-01-01 04:30:00+01:00,-100.0,100.0,128.5304,128.5304,14.656040816326527
2026-01-01 04:45:00+01:00,-100.0,100.0,153.0304,153.0304,14.656040816326527
2026-01-01 05:00:00+01:00,-100.0,100.0,177.5304,177.5304,14.656040816326527
2026-01-01 05:15:00+01:00,0.0,0.0,202.0304,202.0304,0.0
2026-01-01 05:30:00+01:00,-100.0,100.0,202.0304,202.0304,32.16689342403628
2026-01-01 05:45:00+01:00,-100.0,100.0,226.5304,226.5304,32.16689342403628
2026-01-01 06:00:00+01:00,-200.0,200.0,251.0304,251.0304,76.60779138321996
2026-01-01 06:15:00+01:00,-200.0,200.0,300.0304,300.0304,76.60779138321996
2026-01-01 06:30:00+01:00,-200.0,200.0,349.0304,349.0304,76.60779138321996
2026-01-01 06:45:00+01:00,-200.0,200.0,398.0304,398.0304,76.60779138321996
2026-01-01 07:00:00+01:00,-200.0,200.0,447.0304,447.0304,76.60779138321996
2026-01-01 07:15:00+01:00,-200.0,200.0,496.0304,496.0304,207.73587301587304
2026-01-01 07:30:00+01:00,-200.0,200.0,545.0304,545.0304,207.73587301587304
2026-01-01 07:45:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 08:00:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 08:15:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 08:30:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 08:45:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 09:00:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 09:15:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 09:30:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 09:45:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 10:00:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,594.0304,594.0304,0.0
2026-01-01 10:30:00+01:00,-100.0,100.0,594.0304,594.0304,5.919677765843179
2026-01-01 10:45:00+01:00,-100.0,100.0,568.5201959183673,618.5304,5.919677765843179
2026-01-01 11:00:00+01:00,-100.0,100.0,593.0201959183673,593.0201959183673,5.919677765843179
2026-01-01 11:15:00+01:00,-200.0,200.0,567.5099918367347,617.5201959183673,24.007070056092612
2026-01-01 11:30:00+01:00,-200.0,200.0,566.499787755102,616.5099918367347,24.007070056092612
2026-01-01 11:45:00+01:00,-200.0,200.0,565.4895836734694,615.499787755102,24.007070056092612
2026-01-01 12:00:00+01:00,-200.0,200.0,603.530587755102,614.4895836734694,24.007070056092612
2026-01-01 12:15:00+01:00,-200.0,200.0,602.5203836734694,652.530587755102,24.007070056092612
2026-01-01 12:30:00+01:00,-400.0,400.0,651.5203836734694,651.5203836734694,32.93928031936011
2026-01-01 12:45:00+01:00,-400.0,400.0,599.4897714285714,749.5203836734694,32.93928031936011
2026-01-01 13:00:00+01:00,-500.0,500.0,697.4897714285714,697.4897714285714,38.2529114321826
