time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-350.0,350.0,0.0,0.0,12.011999999999995
2026-01-01 09:00:00+01:00,-350.0,350.0,-89.28571428571429,58.858799999999974,12.011999999999995
2026-01-01 09:15:00+01:00,-350.0,350.0,-30.426914285714318,-3.535714285714292,12.011999999999995
2026-01-01 09:30:00+01:00,-350.0,350.0,-92.82142857142858,55.32308571428568,12.011999999999995
2026-01-01 09:45:00+01:00,-350.0,350.0,-26.891200000000026,-7.071428571428584,12.011999999999995
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-350.0,350.0,58.858799999999974,58.858799999999974,19.864353741496604
2026-01-01 10:45:00+01:00,-350.0,350.0,-30.426914285714318,117.25999999999999,19.864353741496604
2026-01-01 11:00:00+01:00,-700.0,700.0,31.50999999999999,55.32308571428568,39.6362925170068
2026-01-01 11:15:00+01:00,-350.0,350.0,27.9742857142857,194.76599999999996,19.771938775510197
2026-01-01 11:30:00+01:00,-350.0,350.0,105.48028571428567,113.7242857142857,19.771938775510197
2026-01-01 11:45:00+01:00,-350.0,350.0,109.01599999999996,191.23028571428569,19.771938775510197
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-350.0,350.0,194.76599999999996,194.76599999999996,29.796530612244908
2026-01-01 12:30:00+01:00,-350.0,350.0,167.41719999999998,253.16719999999998,29.796530612244908
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-350.0,350.0,253.16719999999998,253.16719999999998,30.351020408163237
2026-01-01 14:00:00+01:00,-350.0,350.0,226.90519999999992,312.6551999999999,30.351020408163237
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-350.0,350.0,312.6551999999999,312.6551999999999,19.84489795918365
2026-01-01 15:00:00+01:00,-1050.0,1050.0,223.36948571428564,370.99919999999986,199.66475900998697
2026-01-01 15:15:00+01:00,-700.0,700.0,281.7134857142856,480.61948571428564,21.877820234476747
2026-01-01 15:30:00+01:00,-350.0,350.0,453.2134857142856,453.2134857142856,2.0329222752930955
2026-01-01 15:45:00+01:00,-700.0,700.0,363.9277714285713,538.9634857142855,3.4935295425902573
2026-01-01 16:00:00+01:00,-1050.0,1050.0,360.392057142857,508.36497142857127,63.086590767080075
2026-01-01 16:15:00+01:00,-700.0,700.0,388.19474285714267,590.293257142857,3.4935295425902573
2026-01-01 16:30:00+01:00,-700.0,700.0,411.72182857142843,559.6947428571426,3.4935295425902573
2026-01-01 16:45:00+01:00,-1050.0,1050.0,381.12331428571406,583.2218285714284,13.503529542590254
2026-01-01 17:00:00+01:00,-1050.0,1050.0,315.36468571428554,611.482114285714,13.503529542590254
2026-01-01 17:15:00+01:00,-1050.0,1050.0,343.6249714285712,572.6146857142855,13.503529542590254
2026-01-01 17:30:00+01:00,-1050.0,1050.0,304.7575428571427,600.8749714285713,13.503529542590254
2026-01-01 17:45:00+01:00,-1050.0,1050.0,333.0178285714283,562.0075428571427,13.503529542590254
2026-01-01 18:00:00+01:00,-1050.0,1050.0,363.6163428571426,590.2678285714283,13.503529542590254
2026-01-01 18:15:00+01:00,-700.0,700.0,418.7678285714283,620.8663428571426,3.4935295425902573
2026-01-01 18:30:00+01:00,-700.0,700.0,442.29491428571396,590.2678285714283,3.4935295425902573
2026-01-01 18:45:00+01:00,-1050.0,1050.0,411.6963999999997,613.7949142857141,12.01516219565148
2026-01-01 19:00:00+01:00,-1050.0,1050.0,345.9377714285712,641.6547999999997,12.01516219565148
2026-01-01 19:15:00+01:00,-1050.0,1050.0,373.79765714285685,603.1877714285713,12.01516219565148
2026-01-01 19:30:00+01:00,-1050.0,1050.0,335.33062857142835,631.0476571428568,12.01516219565148
2026-01-01 19:45:00+01:00,-1050.0,1050.0,363.190514285714,592.5806285714283,12.01516219565148
2026-01-01 20:00:00+01:00,-1050.0,1050.0,324.72348571428546,620.440514285714,12.01516219565148
2026-01-01 20:15:00+01:00,-1050.0,1050.0,363.19051428571396,581.9734857142854,12.01516219565148
2026-01-01 20:30:00+01:00,-700.0,700.0,472.4675999999997,620.4405142857139,3.4935295425902573
2026-01-01 20:45:00+01:00,-700.0,700.0,441.86908571428535,643.9675999999997,3.4935295425902573
2026-01-01 21:00:00+01:00,-700.0,700.0,465.39617142857117,613.3690857142855,3.4935295425902573
2026-01-01 21:15:00+01:00,-700.0,700.0,434.7976571428568,636.8961714285712,3.4935295425902573
2026-01-01 21:30:00+01:00,-700.0,700.0,458.32474285714255,606.2976571428568,3.4935295425902573
2026-01-01 21:45:00+01:00,-700.0,700.0,427.72622857142824,629.8247428571426,3.4935295425902573
2026-01-01 22:00:00+01:00,-1050.0,1050.0,451.25331428571394,599.2262285714282,33.29006015483517
2026-01-01 22:15:00+01:00,-1050.0,1050.0,393.3059999999997,681.154514285714,33.29006015483517
2026-01-01 22:30:00+01:00,-700.0,700.0,502.58308571428546,650.5559999999997,3.4935295425902573
2026-01-01 22:45:00+01:00,-700.0,700.0,471.98457142857114,674.0830857142855,3.4935295425902573
2026-01-01 23:00:00+01:00,-700.0,700.0,495.51165714285685,643.4845714285711,3.4935295425902573
2026-01-01 23:15:00+01:00,-1050.0,1050.0,464.91314285714253,667.0116571428568,5.546450021126497
2026-01-01 23:30:00+01:00,-1050.0,1050.0,399.154514285714,694.7571428571425,5.546450021126497
2026-01-01 23:45:00+01:00,-1050.0,1050.0,426.8999999999997,656.404514285714,5.546450021126497
2026-01-02 00:00:00+01:00,-1050.0,1050.0,388.5473714285712,684.1499999999995,5.546450021126497
2026-01-02 00:15:00+01:00,-1050.0,1050.0,416.2928571428568,645.7973714285712,5.546450021126497
2026-01-02 00:30:00+01:00,-1050.0,1050.0,377.94022857142824,673.5428571428567,5.546450021126497
2026-01-02 00:45:00+01:00,-1050.0,1050.0,405.68571428571386,635.1902285714282,5.546450021126497
2026-01-02 01:00:00+01:00,-1050.0,1050.0,367.3330857142854,662.9357142857139,5.546450021126497
2026-01-02 01:15:00+01:00,-1050.0,1050.0,395.0785714285711,624.5830857142854,5.546450021126497
2026-01-02 01:30:00+01:00,-1050.0,1050.0,400.37742857142825,652.328571428571,5.546450021126497
2026-01-02 01:45:00+01:00,-1050.0,1050.0,455.185714285714,657.6274285714283,5.546450021126497
2026-01-02 02:00:00+01:00,-700.0,700.0,564.8059999999996,712.435714285714,4.085842753829335
2026-01-02 02:15:00+01:00,-700.0,700.0,623.072114285714,736.3059999999996,4.085842753829335
2026-01-02 02:30:00+01:00,-700.0,700.0,646.9423999999998,794.572114285714,4.085842753829335
2026-01-02 02:45:00+01:00,-350.0,350.0,791.0363999999997,818.4423999999997,2.05292047853624
2026-01-02 03:00:00+01:00,-350.0,350.0,729.1566857142855,876.7863999999997,2.05292047853624
2026-01-02 03:15:00+01:00,-350.0,350.0,787.5006857142854,814.9066857142855,2.05292047853624
2026-01-02 03:30:00+01:00,-350.0,350.0,725.6209714285711,873.2506857142854,2.05292047853624
2026-01-02 03:45:00+01:00,-350.0,350.0,783.9649714285711,811.3709714285712,2.05292047853624
2026-01-02 04:00:00+01:00,-350.0,350.0,722.0852571428569,869.7149714285711,2.05292047853624
2026-01-02 04:15:00+01:00,-350.0,350.0,780.4292571428568,807.8352571428569,2.05292047853624
2026-01-02 04:30:00+01:00,-350.0,350.0,718.5495428571426,866.1792571428568,2.05292047853624
2026-01-02 04:45:00+01:00,-350.0,350.0,776.8935428571425,804.2995428571426,2.05292047853624
2026-01-02 05:00:00+01:00,-350.0,350.0,715.0138285714282,862.6435428571425,2.05292047853624
2026-01-02 05:15:00+01:00,-350.0,350.0,773.3578285714282,800.7638285714283,2.05292047853624
2026-01-02 05:30:00+01:00,-350.0,350.0,711.478114285714,859.1078285714283,2.05292047853624
2026-01-02 05:45:00+01:00,-350.0,350.0,769.822114285714,797.228114285714,2.05292047853624
2026-01-02 06:00:00+01:00,-350.0,350.0,730.0363999999997,855.572114285714,2.05292047853624
2026-01-02 06:15:00+01:00,-350.0,350.0,815.7863999999997,815.7863999999997,2.05292047853624
2026-01-02 06:30:00+01:00,-350.0,350.0,901.5363999999997,901.5363999999997,0.43851452848797495
2026-01-02 06:45:00+01:00,-350.0,350.0,812.2506857142854,987.2863999999997,0.43851452848797495
2026-01-02 07:00:00+01:00,-700.0,700.0,898.0006857142854,898.0006857142854,30.26422881420225
2026-01-02 07:15:00+01:00,-700.0,700.0,781.4233714285712,1042.2090857142853,30.26422881420225
2026-01-02 07:30:00+01:00,-350.0,350.0,952.9233714285712,952.9233714285712,0.43851452848797495
2026-01-02 07:45:00+01:00,-350.0,350.0,863.6376571428568,1038.673371428571,0.43851452848797495
2026-01-02 08:00:00+01:00,-700.0,700.0,949.3876571428568,949.3876571428568,20.30286826998458
2026-01-02 08:15:00+01:00,-700.0,700.0,770.8162285714283,1093.5388571428566,20.30286826998458
2026-01-02 08:30:00+01:00,-1050.0,1050.0,918.5031428571425,942.3162285714283,112.9318478618213
2026-01-02 08:45:00+01:00,-700.0,700.0,1000.7174285714283,1175.7531428571424,93.0674941203247
2026-01-02 09:00:00+01:00,-350.0,350.0,1172.2174285714282,1172.2174285714282,0.43851452848797495
2026-01-02 09:15:00+01:00,-350.0,350.0,1082.931714285714,1257.9674285714282,0.43851452848797495
2026-01-02 09:30:00+01:00,-700.0,700.0,1168.681714285714,1168.681714285714,61.78259616114101
2026-01-02 09:45:00+01:00,-350.0,350.0,1139.5131999999999,1314.548914285714,0.43851452848797495
2026-01-02 10:00:00+01:00,-350.0,350.0,1225.2631999999999,1225.2631999999999,0.43851452848797495
2026-01-02 10:15:00+01:00,-700.0,700.0,1135.9774857142854,1311.0131999999999,12.357126773385938
2026-01-02 10:30:00+01:00,-700.0,700.0,1132.441771428571,1280.1286857142854,12.357126773385938
2026-01-02 10:45:00+01:00,-700.0,700.0,1101.5572571428568,1303.941771428571,12.357126773385938
2026-01-02 11:00:00+01:00,-700.0,700.0,1125.3703428571425,1273.0572571428565,12.357126773385938
2026-01-02 11:15:00+01:00,-700.0,700.0,1101.557257142857,1296.8703428571425,12.357126773385938
2026-01-02 11:30:00+01:00,-350.0,350.0,1273.057257142857,1273.057257142857,0.43851452848797495
2026-01-02 11:45:00+01:00,-350.0,350.0,1183.7715428571425,1358.807257142857,0.43851452848797495
2026-01-02 12:00:00+01:00,-700.0,700.0,1269.5215428571423,1269.5215428571423,60.031575752977794
2026-01-02 12:15:00+01:00,-350.0,350.0,1238.6370285714283,1413.6727428571426,0.43851452848797495
2026-01-02 12:30:00+01:00,-350.0,350.0,1324.3870285714283,1324.3870285714283,0.43851452848797495
2026-01-02 12:45:00+01:00,-1050.0,1050.0,1235.1013142857141,1410.1370285714283,20.68366813831901
2026-01-02 13:00:00+01:00,-1050.0,1050.0,1142.2798857142855,1465.002514285714,20.68366813831901
2026-01-02 13:15:00+01:00,-1050.0,1050.0,1200.6810857142855,1399.5298857142852,20.68366813831901
2026-01-02 13:30:00+01:00,-700.0,700.0,1282.895371428571,1457.9310857142855,0.8193143968224057
2026-01-02 13:45:00+01:00,-700.0,700.0,1279.3596571428568,1454.395371428571,0.8193143968224057
2026-01-02 14:00:00+01:00,-1050.0,1050.0,1275.8239428571426,1450.8596571428568,60.41237562131222
2026-01-02 14:15:00+01:00,-700.0,700.0,1330.6894285714282,1505.7251428571424,0.8193143968224057
2026-01-02 14:30:00+01:00,-700.0,700.0,1327.153714285714,1502.1894285714282,0.8193143968224057
2026-01-02 14:45:00+01:00,-700.0,700.0,1323.6179999999997,1498.653714285714,0.8193143968224057
2026-01-02 15:00:00+01:00,-700.0,700.0,1320.0822857142853,1495.1179999999997,0.8193143968224057
2026-01-02 15:15:00+01:00,-700.0,700.0,1316.546571428571,1491.5822857142853,0.8193143968224057
2026-01-02 15:30:00+01:00,-1050.0,1050.0,1313.0108571428564,1488.046571428571,1.8002623889224716
