time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,11.890666666666661
2026-01-01 09:00:00+01:00,-150.0,150.0,-37.87878787878788,37.125,11.890666666666661
2026-01-01 09:15:00+01:00,-150.0,150.0,-0.7537878787878824,-0.7537878787878824,11.890666666666661
2026-01-01 09:30:00+01:00,-150.0,150.0,-15.391200000000026,36.37121212121212,11.890666666666661
2026-01-01 09:45:00+01:00,-150.0,150.0,21.733799999999974,21.733799999999974,11.890666666666661
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,19.66370370370371
2026-01-01 10:45:00+01:00,-150.0,150.0,43.00999999999999,95.98379999999997,19.66370370370371
2026-01-01 11:00:00+01:00,-300.0,300.0,80.13499999999999,80.13499999999999,39.235925925925926
2026-01-01 11:15:00+01:00,-150.0,150.0,83.39099999999996,154.385,19.572222222222216
2026-01-01 11:30:00+01:00,-150.0,150.0,120.51599999999996,120.51599999999996,19.572222222222216
2026-01-01 11:45:00+01:00,-150.0,150.0,157.64099999999996,157.64099999999996,19.572222222222216
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,29.495555555555566
2026-01-01 12:30:00+01:00,-150.0,150.0,216.04219999999998,231.89099999999996,29.495555555555566
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,30.044444444444416
2026-01-01 14:00:00+01:00,-150.0,150.0,275.5301999999999,290.2922,30.044444444444416
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,19.644444444444424
2026-01-01 15:00:00+01:00,-450.0,450.0,296.74919999999986,349.7801999999999,197.64794326241133
2026-01-01 15:15:00+01:00,-300.0,300.0,333.120412121212,408.12419999999986,21.656832151300215
2026-01-01 15:30:00+01:00,-150.0,150.0,407.370412121212,407.370412121212,2.0123877068557916
2026-01-01 15:45:00+01:00,-300.0,300.0,369.4916242424241,444.495412121212,4.570111284091563
2026-01-01 16:00:00+01:00,-450.0,450.0,368.73783636363623,443.7416242424241,63.56122239520269
2026-01-01 16:15:00+01:00,-300.0,300.0,405.10904848484836,480.11283636363623,4.570111284091563
2026-01-01 16:30:00+01:00,-300.0,300.0,404.3552606060605,479.35904848484836,4.570111284091563
2026-01-01 16:45:00+01:00,-450.0,450.0,403.6014727272726,478.6052606060605,14.479000172980447
2026-01-01 17:00:00+01:00,-450.0,450.0,364.96889696969686,514.9764727272726,14.479000172980447
2026-01-01 17:15:00+01:00,-450.0,450.0,401.3401090909089,476.34389696969686,14.479000172980447
2026-01-01 17:30:00+01:00,-450.0,450.0,362.7075333333331,512.7151090909089,14.479000172980447
2026-01-01 17:45:00+01:00,-450.0,450.0,399.07874545454524,474.0825333333331,14.479000172980447
2026-01-01 18:00:00+01:00,-450.0,450.0,421.5663333333331,510.45374545454524,14.479000172980447
2026-01-01 18:15:00+01:00,-300.0,300.0,457.9375454545452,532.9413333333331,4.570111284091563
2026-01-01 18:30:00+01:00,-300.0,300.0,457.18375757575734,532.1875454545452,4.570111284091563
2026-01-01 18:45:00+01:00,-450.0,450.0,456.42996969696947,531.4337575757575,13.005666839647118
2026-01-01 19:00:00+01:00,-450.0,450.0,417.7973939393937,567.8049696969695,13.005666839647118
2026-01-01 19:15:00+01:00,-450.0,450.0,454.16860606060584,529.1723939393938,13.005666839647118
2026-01-01 19:30:00+01:00,-450.0,450.0,415.5360303030301,565.5436060606058,13.005666839647118
2026-01-01 19:45:00+01:00,-450.0,450.0,451.9072424242422,526.9110303030302,13.005666839647118
2026-01-01 20:00:00+01:00,-450.0,450.0,436.8694303030301,563.2822424242422,13.005666839647118
2026-01-01 20:15:00+01:00,-450.0,450.0,473.2406424242422,548.24443030303,13.005666839647118
2026-01-01 20:30:00+01:00,-300.0,300.0,509.61185454545426,584.6156424242421,4.570111284091563
2026-01-01 20:45:00+01:00,-300.0,300.0,508.8580666666664,583.8618545454542,4.570111284091563
2026-01-01 21:00:00+01:00,-300.0,300.0,508.1042787878785,583.1080666666663,4.570111284091563
2026-01-01 21:15:00+01:00,-300.0,300.0,507.35049090909064,582.3542787878785,4.570111284091563
2026-01-01 21:30:00+01:00,-300.0,300.0,506.5967030303027,581.6004909090906,4.570111284091563
2026-01-01 21:45:00+01:00,-300.0,300.0,505.84291515151483,580.8467030303027,4.570111284091563
2026-01-01 22:00:00+01:00,-450.0,450.0,505.08912727272696,580.0929151515148,34.06566683964713
2026-01-01 22:15:00+01:00,-450.0,450.0,525.6115393939391,616.464127272727,34.06566683964713
2026-01-01 22:30:00+01:00,-300.0,300.0,561.9827515151512,636.9865393939391,4.570111284091563
2026-01-01 22:45:00+01:00,-300.0,300.0,561.2289636363633,636.2327515151512,4.570111284091563
2026-01-01 23:00:00+01:00,-300.0,300.0,560.4751757575755,635.4789636363633,4.570111284091563
2026-01-01 23:15:00+01:00,-450.0,450.0,559.7213878787876,634.7251757575755,6.602295192137538
2026-01-01 23:30:00+01:00,-450.0,450.0,521.0888121212118,671.0963878787876,6.602295192137538
2026-01-01 23:45:00+01:00,-450.0,450.0,557.460024242424,632.4638121212118,6.602295192137538
2026-01-02 00:00:00+01:00,-450.0,450.0,518.8274484848482,668.835024242424,6.602295192137538
2026-01-02 00:15:00+01:00,-450.0,450.0,555.1986606060603,630.2024484848482,6.602295192137538
2026-01-02 00:30:00+01:00,-450.0,450.0,516.5660848484846,666.5736606060603,6.602295192137538
2026-01-02 00:45:00+01:00,-450.0,450.0,552.9372969696967,627.9410848484846,6.602295192137538
2026-01-02 01:00:00+01:00,-450.0,450.0,521.0696909090907,664.3122969696967,6.602295192137538
2026-01-02 01:15:00+01:00,-450.0,450.0,557.4409030303028,632.4446909090907,6.602295192137538
