time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-350.0,350.0,0.0,0.0,31.142222222222234
2026-01-06 08:15:00+01:00,-350.0,350.0,-24.96339999999998,61.66160000000002,31.142222222222234
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-350.0,350.0,61.66160000000002,61.66160000000002,3.3029629629629613
2026-01-06 09:15:00+01:00,-350.0,350.0,-26.72223838383836,120.5204,3.3029629629629613
2026-01-06 09:30:00+01:00,-350.0,350.0,32.136561616161615,59.90276161616164,3.3029629629629613
2026-01-06 09:45:00+01:00,-350.0,350.0,-28.48107676767674,118.76156161616161,3.3029629629629613
2026-01-06 10:00:00+01:00,-350.0,350.0,30.377723232323234,58.14392323232326,3.3029629629629613
2026-01-06 10:15:00+01:00,-350.0,350.0,-30.23991515151512,117.00272323232323,3.3029629629629613
2026-01-06 10:30:00+01:00,-350.0,350.0,28.618884848484853,56.38508484848488,3.3029629629629613
2026-01-06 10:45:00+01:00,-350.0,350.0,-31.9987535353535,115.24388484848485,3.3029629629629613
2026-01-06 11:00:00+01:00,-350.0,350.0,26.860046464646473,54.6262464646465,3.3029629629629613
2026-01-06 11:15:00+01:00,-350.0,350.0,-33.75759191919188,113.48504646464647,3.3029629629629613
2026-01-06 11:30:00+01:00,-350.0,350.0,25.101208080808092,52.86740808080812,3.3029629629629613
2026-01-06 11:45:00+01:00,-350.0,350.0,-35.51643030303026,111.72620808080809,3.3029629629629613
2026-01-06 12:00:00+01:00,-350.0,350.0,23.342369696969712,51.10856969696974,3.3029629629629613
2026-01-06 12:15:00+01:00,-350.0,350.0,-37.27526868686864,109.96736969696971,3.3029629629629613
2026-01-06 12:30:00+01:00,-350.0,350.0,21.58353131313133,49.34973131313136,3.3029629629629613
2026-01-06 12:45:00+01:00,-350.0,350.0,-39.03410707070702,108.20853131313133,3.3029629629629613
2026-01-06 13:00:00+01:00,-350.0,350.0,19.82469292929295,47.59089292929298,3.3029629629629613
2026-01-06 13:15:00+01:00,-350.0,350.0,33.895399999999995,106.44969292929295,3.3029629629629613
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
