time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.135835051546387
2026-01-01 09:00:00+01:00,-150.0,150.0,-38.65979381443299,36.375,12.135835051546387
2026-01-01 09:15:00+01:00,-150.0,150.0,-2.2847938144329873,-2.2847938144329873,12.135835051546387
2026-01-01 09:30:00+01:00,-150.0,150.0,-13.891200000000026,34.09020618556701,12.135835051546387
2026-01-01 09:45:00+01:00,-150.0,150.0,22.483799999999974,22.483799999999974,12.135835051546387
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,20.0691408934708
2026-01-01 10:45:00+01:00,-150.0,150.0,44.50999999999999,95.23379999999997,20.0691408934708
2026-01-01 11:00:00+01:00,-300.0,300.0,80.88499999999999,80.88499999999999,40.04491408934708
2026-01-01 11:15:00+01:00,-150.0,150.0,85.64099999999996,153.635,19.975773195876283
2026-01-01 11:30:00+01:00,-150.0,150.0,122.01599999999996,122.01599999999996,19.975773195876283
2026-01-01 11:45:00+01:00,-150.0,150.0,158.39099999999996,158.39099999999996,19.975773195876283
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,30.103711340206196
2026-01-01 12:30:00+01:00,-150.0,150.0,216.79219999999998,231.14099999999996,30.103711340206196
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,30.66391752577317
2026-01-01 14:00:00+01:00,-150.0,150.0,276.2801999999999,289.5422,30.66391752577317
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,20.049484536082453
2026-01-01 15:00:00+01:00,-450.0,450.0,298.24919999999986,349.0301999999999,201.7231585874095
2026-01-01 15:15:00+01:00,-300.0,300.0,332.3394061855669,407.37419999999986,22.10336477297651
2026-01-01 15:30:00+01:00,-150.0,150.0,405.0894061855669,405.0894061855669,2.0538802368940554
2026-01-01 15:45:00+01:00,-300.0,300.0,366.4296123711339,441.4644061855669,4.664340382732627
2026-01-01 16:00:00+01:00,-450.0,450.0,364.1448185567009,439.1796123711339,64.87176306314501
2026-01-01 16:15:00+01:00,-300.0,300.0,398.2350247422679,473.2698185567009,4.664340382732627
2026-01-01 16:30:00+01:00,-300.0,300.0,395.9502309278349,470.9850247422679,4.664340382732627
2026-01-01 16:45:00+01:00,-450.0,450.0,393.66543711340194,468.7002309278349,14.777536259021282
2026-01-01 17:00:00+01:00,-450.0,450.0,352.72084948453596,502.79043711340194,14.777536259021282
2026-01-01 17:15:00+01:00,-450.0,450.0,386.811055670103,461.84584948453596,14.777536259021282
2026-01-01 17:30:00+01:00,-450.0,450.0,345.866468041237,495.936055670103,14.777536259021282
2026-01-01 17:45:00+01:00,-450.0,450.0,379.956674226804,454.991468041237,14.777536259021282
2026-01-01 18:00:00+01:00,-450.0,450.0,404.725268041237,489.081674226804,14.777536259021282
2026-01-01 18:15:00+01:00,-300.0,300.0,438.815474226804,513.850268041237,4.664340382732627
2026-01-01 18:30:00+01:00,-300.0,300.0,436.530680412371,511.565474226804,4.664340382732627
2026-01-01 18:45:00+01:00,-450.0,450.0,434.245886597938,509.280680412371,13.2738249188151
2026-01-01 19:00:00+01:00,-450.0,450.0,393.30129896907204,543.370886597938,13.2738249188151
2026-01-01 19:15:00+01:00,-450.0,450.0,427.39150515463905,502.42629896907204,13.2738249188151
2026-01-01 19:30:00+01:00,-450.0,450.0,386.4469175257731,536.516505154639,13.2738249188151
2026-01-01 19:45:00+01:00,-450.0,450.0,420.5371237113401,495.5719175257731,13.2738249188151
2026-01-01 20:00:00+01:00,-450.0,450.0,408.53031752577306,529.6621237113401,13.2738249188151
2026-01-01 20:15:00+01:00,-450.0,450.0,442.62052371134007,517.6553175257731,13.2738249188151
2026-01-01 20:30:00+01:00,-300.0,300.0,476.7107298969071,551.7455237113401,4.664340382732627
2026-01-01 20:45:00+01:00,-300.0,300.0,474.4259360824741,549.4607298969071,4.664340382732627
