time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-150.0,150.0,0.0,0.0,31.784329896907227
2026-01-06 08:15:00+01:00,-150.0,150.0,25.28660000000002,36.375,31.784329896907227
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-150.0,150.0,61.66160000000002,61.66160000000002,3.3710652920962185
2026-01-06 09:15:00+01:00,-150.0,150.0,23.001806185567034,98.03660000000002,3.3710652920962185
2026-01-06 09:30:00+01:00,-150.0,150.0,59.376806185567034,59.376806185567034,3.3710652920962185
2026-01-06 09:45:00+01:00,-150.0,150.0,20.717012371134047,95.75180618556703,3.3710652920962185
2026-01-06 10:00:00+01:00,-150.0,150.0,57.09201237113405,57.09201237113405,3.3710652920962185
2026-01-06 10:15:00+01:00,-150.0,150.0,18.43221855670106,93.46701237113405,3.3710652920962185
2026-01-06 10:30:00+01:00,-150.0,150.0,54.80721855670106,54.80721855670106,3.3710652920962185
2026-01-06 10:45:00+01:00,-150.0,150.0,16.147424742268072,91.18221855670106,3.3710652920962185
2026-01-06 11:00:00+01:00,-150.0,150.0,52.52242474226807,52.52242474226807,3.3710652920962185
2026-01-06 11:15:00+01:00,-150.0,150.0,13.862630927835085,88.89742474226807,3.3710652920962185
2026-01-06 11:30:00+01:00,-150.0,150.0,50.237630927835085,50.237630927835085,3.3710652920962185
2026-01-06 11:45:00+01:00,-150.0,150.0,11.577837113402097,86.61263092783508,3.3710652920962185
2026-01-06 12:00:00+01:00,-150.0,150.0,47.9528371134021,47.9528371134021,3.3710652920962185
2026-01-06 12:15:00+01:00,-150.0,150.0,9.29304329896911,84.3278371134021,3.3710652920962185
2026-01-06 12:30:00+01:00,-150.0,150.0,45.66804329896911,45.66804329896911,3.3710652920962185
2026-01-06 12:45:00+01:00,-150.0,150.0,11.395399999999995,82.04304329896911,3.3710652920962185
2026-01-06 13:00:00+01:00,-150.0,150.0,47.770399999999995,47.770399999999995,3.3710652920962185
2026-01-06 13:15:00+01:00,-150.0,150.0,84.1454,84.1454,3.3710652920962185
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
