time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-350.0,350.0,0.0,0.0,31.784329896907227
2026-01-06 08:15:00+01:00,-350.0,350.0,-23.21339999999998,61.66160000000002,31.784329896907227
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-350.0,350.0,61.66160000000002,61.66160000000002,3.3710652920962185
2026-01-06 09:15:00+01:00,-350.0,350.0,-28.544585567010287,120.5204,3.3710652920962185
2026-01-06 09:30:00+01:00,-350.0,350.0,30.314214432989687,56.33041443298971,3.3710652920962185
2026-01-06 09:45:00+01:00,-350.0,350.0,-33.875771134020596,115.18921443298969,3.3710652920962185
2026-01-06 10:00:00+01:00,-350.0,350.0,24.983028865979378,50.999228865979404,3.3710652920962185
2026-01-06 10:15:00+01:00,-350.0,350.0,-39.206956701030904,109.85802886597938,3.3710652920962185
2026-01-06 10:30:00+01:00,-350.0,350.0,19.65184329896907,45.668043298969096,3.3710652920962185
2026-01-06 10:45:00+01:00,-350.0,350.0,-44.53814226804121,104.52684329896907,3.3710652920962185
2026-01-06 11:00:00+01:00,-350.0,350.0,14.320657731958761,40.33685773195879,3.3710652920962185
2026-01-06 11:15:00+01:00,-350.0,350.0,-49.86932783505152,99.19565773195876,3.3710652920962185
2026-01-06 11:30:00+01:00,-350.0,350.0,8.989472164948452,35.00567216494848,3.3710652920962185
2026-01-06 11:45:00+01:00,-350.0,350.0,-55.20051340206183,93.86447216494845,3.3710652920962185
2026-01-06 12:00:00+01:00,-350.0,350.0,3.658286597938144,29.67448659793817,3.3710652920962185
2026-01-06 12:15:00+01:00,-350.0,350.0,-60.53169896907214,88.53328659793814,3.3710652920962185
2026-01-06 12:30:00+01:00,-350.0,350.0,-1.6728989690721647,24.34330103092786,3.3710652920962185
2026-01-06 12:45:00+01:00,-350.0,350.0,-65.86288453608245,83.20210103092784,3.3710652920962185
2026-01-06 13:00:00+01:00,-350.0,350.0,-7.004084536082473,19.012115463917553,3.3710652920962185
2026-01-06 13:15:00+01:00,-350.0,350.0,35.645399999999995,77.87091546391753,3.3710652920962185
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:15:00+01:00,-350.0,350.0,120.5204,120.5204,138.34144329896912
2026-01-06 15:30:00+01:00,0.0,0.0,205.3954,205.3954,0.0
