time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-350.0,350.0,0.0,0.0,12.135835051546387
2026-01-01 09:00:00+01:00,-350.0,350.0,-90.20618556701031,58.858799999999974,12.135835051546387
2026-01-01 09:15:00+01:00,-350.0,350.0,-31.347385567010335,-5.3311855670103085,12.135835051546387
2026-01-01 09:30:00+01:00,-350.0,350.0,-95.53737113402062,53.527614432989665,12.135835051546387
2026-01-01 09:45:00+01:00,-350.0,350.0,-26.016200000000026,-10.662371134020617,12.135835051546387
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-350.0,350.0,58.858799999999974,58.858799999999974,20.0691408934708
2026-01-01 10:45:00+01:00,-350.0,350.0,-31.347385567010335,117.25999999999999,20.0691408934708
2026-01-01 11:00:00+01:00,-700.0,700.0,32.38499999999999,53.527614432989665,40.04491408934708
2026-01-01 11:15:00+01:00,-350.0,350.0,27.053814432989682,194.76599999999996,19.975773195876283
2026-01-01 11:30:00+01:00,-350.0,350.0,104.55981443298965,111.92881443298968,19.975773195876283
2026-01-01 11:45:00+01:00,-350.0,350.0,109.89099999999996,189.43481443298964,19.975773195876283
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-350.0,350.0,194.76599999999996,194.76599999999996,30.103711340206196
2026-01-01 12:30:00+01:00,-350.0,350.0,168.29219999999998,253.16719999999998,30.103711340206196
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-350.0,350.0,253.16719999999998,253.16719999999998,30.66391752577317
2026-01-01 14:00:00+01:00,-350.0,350.0,227.78019999999992,312.6551999999999,30.66391752577317
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-350.0,350.0,312.6551999999999,312.6551999999999,20.049484536082453
2026-01-01 15:00:00+01:00,-1050.0,1050.0,222.4490144329896,370.99919999999986,201.7231585874095
2026-01-01 15:15:00+01:00,-700.0,700.0,280.79301443298954,477.0740144329896,22.10336477297651
2026-01-01 15:30:00+01:00,-350.0,350.0,450.54301443298954,450.54301443298954,2.0538802368940554
2026-01-01 15:45:00+01:00,-700.0,700.0,360.3368288659792,535.4180144329896,3.5295453110705695
2026-01-01 16:00:00+01:00,-1050.0,1050.0,355.0056432989689,503.8990288659792,63.736967991482956
2026-01-01 16:15:00+01:00,-700.0,700.0,381.8878577319586,583.156843298969,3.5295453110705695
2026-01-01 16:30:00+01:00,-700.0,700.0,402.7444721649483,551.6378577319587,3.5295453110705695
2026-01-01 16:45:00+01:00,-1050.0,1050.0,371.225486597938,572.4944721649483,13.642741187359224
2026-01-01 17:00:00+01:00,-1050.0,1050.0,301.8759154639174,599.834286597938,13.642741187359224
2026-01-01 17:15:00+01:00,-1050.0,1050.0,329.215729896907,556.5009154639174,13.642741187359224
2026-01-01 17:30:00+01:00,-1050.0,1050.0,285.88235876288644,583.840729896907,13.642741187359224
2026-01-01 17:45:00+01:00,-1050.0,1050.0,313.2221731958761,540.5073587628865,13.642741187359224
2026-01-01 18:00:00+01:00,-1050.0,1050.0,344.74115876288647,567.8471731958762,13.642741187359224
2026-01-01 18:15:00+01:00,-700.0,700.0,398.0971731958761,599.3661587628865,3.5295453110705695
2026-01-01 18:30:00+01:00,-700.0,700.0,418.95378762886594,567.8471731958762,3.5295453110705695
2026-01-01 18:45:00+01:00,-1050.0,1050.0,387.4348020618555,588.7037876288658,12.139029847153044
