time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.523148936170207
2026-01-01 09:00:00+01:00,-150.0,150.0,-39.8936170212766,35.25,12.523148936170207
2026-01-01 09:15:00+01:00,-150.0,150.0,-4.643617021276597,-4.643617021276597,12.523148936170207
2026-01-01 09:30:00+01:00,-150.0,150.0,-11.641200000000026,30.606382978723403,12.523148936170207
2026-01-01 09:45:00+01:00,-150.0,150.0,23.608799999999974,23.608799999999974,12.523148936170207
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,20.70964539007093
2026-01-01 10:45:00+01:00,-150.0,150.0,46.75999999999999,94.10879999999997,20.70964539007093
2026-01-01 11:00:00+01:00,-300.0,300.0,82.00999999999999,82.00999999999999,41.32294326241134
2026-01-01 11:15:00+01:00,-150.0,150.0,89.01599999999996,152.51,20.613297872340418
2026-01-01 11:30:00+01:00,-150.0,150.0,124.26599999999996,124.26599999999996,20.613297872340418
2026-01-01 11:45:00+01:00,-150.0,150.0,159.51599999999996,159.51599999999996,20.613297872340418
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,31.064468085106395
2026-01-01 12:30:00+01:00,-150.0,150.0,217.91719999999998,230.01599999999996,31.064468085106395
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,31.642553191489334
2026-01-01 14:00:00+01:00,-150.0,150.0,277.4051999999999,288.4172,31.642553191489334
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,20.689361702127638
2026-01-01 15:00:00+01:00,-450.0,450.0,300.49919999999986,347.9051999999999,208.1611317338162
2026-01-01 15:15:00+01:00,-300.0,300.0,331.10558297872325,406.24919999999986,22.80879130828427
2026-01-01 15:30:00+01:00,-150.0,150.0,401.60558297872325,401.60558297872325,2.1194296061566313
2026-01-01 15:45:00+01:00,-300.0,300.0,361.71196595744664,436.85558297872325,4.813202309841115
2026-01-01 16:00:00+01:00,-450.0,450.0,357.06834893617,432.21196595744664,66.94213848005391
2026-01-01 16:15:00+01:00,-300.0,300.0,387.67473191489347,462.81834893617,4.813202309841115
2026-01-01 16:30:00+01:00,-300.0,300.0,383.03111489361686,458.17473191489347,4.813202309841115
2026-01-01 16:45:00+01:00,-450.0,450.0,378.3874978723403,453.53111489361686,15.249159756649622
2026-01-01 17:00:00+01:00,-450.0,450.0,333.8502638297871,484.1374978723403,15.249159756649622
2026-01-01 17:15:00+01:00,-450.0,450.0,364.45664680851047,439.6002638297871,15.249159756649622
2026-01-01 17:30:00+01:00,-450.0,450.0,319.91941276595725,470.20664680851047,15.249159756649622
2026-01-01 17:45:00+01:00,-450.0,450.0,350.5257957446807,425.66941276595725,15.249159756649622
2026-01-01 18:00:00+01:00,-450.0,450.0,378.7782127659573,456.2757957446807,15.249159756649622
2026-01-01 18:15:00+01:00,-300.0,300.0,409.38459574468067,484.5282127659573,4.813202309841115
2026-01-01 18:30:00+01:00,-300.0,300.0,404.74097872340406,479.88459574468067,4.813202309841115
2026-01-01 18:45:00+01:00,-450.0,450.0,400.0973617021275,475.24097872340406,13.69745762899005
2026-01-01 19:00:00+01:00,-450.0,450.0,355.5601276595743,505.8473617021275,13.69745762899005
2026-01-01 19:15:00+01:00,-450.0,450.0,386.16651063829767,461.3101276595743,13.69745762899005
2026-01-01 19:30:00+01:00,-450.0,450.0,341.62927659574444,491.91651063829767,13.69745762899005
2026-01-01 19:45:00+01:00,-450.0,450.0,372.23565957446783,447.37927659574444,13.69745762899005
2026-01-01 20:00:00+01:00,-450.0,450.0,364.8376765957444,477.98565957446783,13.69745762899005
2026-01-01 20:15:00+01:00,-450.0,450.0,395.4440595744679,470.5876765957444,13.69745762899005
2026-01-01 20:30:00+01:00,-300.0,300.0,426.05044255319126,501.1940595744679,4.813202309841115
2026-01-01 20:45:00+01:00,-300.0,300.0,421.4068255319147,496.55044255319126,4.813202309841115
2026-01-01 21:00:00+01:00,-300.0,300.0,416.7632085106381,491.9068255319147,4.813202309841115
2026-01-01 21:15:00+01:00,-300.0,300.0,412.1195914893615,487.26320851063804,4.813202309841115
2026-01-01 21:30:00+01:00,-300.0,300.0,407.47597446808487,482.6195914893615,4.813202309841115
2026-01-01 21:45:00+01:00,-300.0,300.0,402.8323574468083,477.97597446808487,4.813202309841115
2026-01-01 22:00:00+01:00,-450.0,450.0,398.1887404255317,473.3323574468083,35.87767039494751
