time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00+01:00,-100.0,100.0,0.0,0.0,20.70964539007093
2026-01-01 00:30:00+01:00,-100.0,100.0,11.401200000000017,23.5,20.70964539007093
2026-01-01 00:45:00+01:00,-100.0,100.0,34.90120000000002,34.90120000000002,20.70964539007093
2026-01-01 01:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:45:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:45:00+01:00,-100.0,100.0,58.40120000000002,58.40120000000002,15.279702127659572
2026-01-01 03:00:00+01:00,-100.0,100.0,31.80545531914895,81.90120000000002,15.279702127659572
2026-01-01 03:15:00+01:00,-100.0,100.0,55.30545531914895,55.30545531914895,15.279702127659572
2026-01-01 03:30:00+01:00,-100.0,100.0,37.530399999999986,78.80545531914895,15.279702127659572
2026-01-01 03:45:00+01:00,-100.0,100.0,61.030399999999986,61.030399999999986,15.279702127659572
2026-01-01 04:00:00+01:00,-100.0,100.0,84.53039999999999,84.53039999999999,15.279702127659572
2026-01-01 04:15:00+01:00,-100.0,100.0,108.03039999999999,108.03039999999999,15.279702127659572
2026-01-01 04:30:00+01:00,-100.0,100.0,131.5304,131.5304,15.279702127659572
2026-01-01 04:45:00+01:00,-100.0,100.0,155.0304,155.0304,15.279702127659572
2026-01-01 05:00:00+01:00,-100.0,100.0,178.5304,178.5304,15.279702127659572
2026-01-01 05:15:00+01:00,0.0,0.0,202.0304,202.0304,0.0
2026-01-01 05:30:00+01:00,-100.0,100.0,202.0304,202.0304,33.53569739952719
2026-01-01 05:45:00+01:00,-100.0,100.0,225.5304,225.5304,33.53569739952719
2026-01-01 06:00:00+01:00,-200.0,200.0,249.0304,249.0304,79.8676973995272
2026-01-01 06:15:00+01:00,-200.0,200.0,296.0304,296.0304,79.8676973995272
2026-01-01 06:30:00+01:00,-200.0,200.0,343.0304,343.0304,79.8676973995272
2026-01-01 06:45:00+01:00,-200.0,200.0,390.0304,390.0304,79.8676973995272
2026-01-01 07:00:00+01:00,-200.0,200.0,437.0304,437.0304,79.8676973995272
2026-01-01 07:15:00+01:00,-200.0,200.0,484.0304,484.0304,216.5756973995272
2026-01-01 07:30:00+01:00,-200.0,200.0,531.0304,531.0304,216.5756973995272
2026-01-01 07:45:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 08:00:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 08:15:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 08:30:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 08:45:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 09:00:00+01:00,0.0,0.0,578.0304,578.0304,0.0
2026-01-01 09:15:00+01:00,0.0,0.0,578.0304,578.0304,0.0
