time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-350.0,350.0,0.0,0.0,12.523148936170207
2026-01-01 09:00:00+01:00,-350.0,350.0,-93.08510638297872,58.858799999999974,12.523148936170207
2026-01-01 09:15:00+01:00,-350.0,350.0,-34.22630638297875,-10.835106382978722,12.523148936170207
2026-01-01 09:30:00+01:00,-350.0,350.0,-103.92021276595744,48.02369361702125,12.523148936170207
2026-01-01 09:45:00+01:00,-350.0,350.0,-23.391200000000026,-21.670212765957444,12.523148936170207
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-350.0,350.0,58.858799999999974,58.858799999999974,20.70964539007093
2026-01-01 10:45:00+01:00,-350.0,350.0,-34.22630638297875,117.25999999999999,20.70964539007093
2026-01-01 11:00:00+01:00,-700.0,700.0,35.00999999999999,48.02369361702125,41.32294326241134
2026-01-01 11:15:00+01:00,-350.0,350.0,24.17489361702127,194.76599999999996,20.613297872340418
2026-01-01 11:30:00+01:00,-350.0,350.0,101.68089361702124,106.42489361702127,20.613297872340418
2026-01-01 11:45:00+01:00,-350.0,350.0,112.51599999999996,183.93089361702124,20.613297872340418
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-350.0,350.0,194.76599999999996,194.76599999999996,31.064468085106395
2026-01-01 12:30:00+01:00,-350.0,350.0,170.91719999999998,253.16719999999998,31.064468085106395
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-350.0,350.0,253.16719999999998,253.16719999999998,31.642553191489334
2026-01-01 14:00:00+01:00,-350.0,350.0,230.40519999999992,312.6551999999999,31.642553191489334
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-350.0,350.0,312.6551999999999,312.6551999999999,20.689361702127638
2026-01-01 15:00:00+01:00,-1050.0,1050.0,219.5700936170212,370.99919999999986,208.1611317338162
2026-01-01 15:15:00+01:00,-700.0,700.0,277.91409361702114,466.3200936170212,22.80879130828427
2026-01-01 15:30:00+01:00,-350.0,350.0,442.41409361702114,442.41409361702114,2.1194296061566313
2026-01-01 15:45:00+01:00,-700.0,700.0,349.3289872340424,524.6640936170211,3.6421903741898425
2026-01-01 16:00:00+01:00,-1050.0,1050.0,338.4938808510637,490.2661872340424,65.77112654440263
2026-01-01 16:15:00+01:00,-700.0,700.0,362.49717446808495,561.3950808510638,3.6421903741898425
2026-01-01 16:30:00+01:00,-700.0,700.0,375.22486808510627,526.997174468085,3.6421903741898425
2026-01-01 16:45:00+01:00,-1050.0,1050.0,340.8269617021275,539.7248680851063,14.07814782099835
2026-01-01 17:00:00+01:00,-1050.0,1050.0,260.4695489361701,564.1857617021275,14.07814782099835
2026-01-01 17:15:00+01:00,-1050.0,1050.0,284.9304425531913,507.21954893617004,14.07814782099835
2026-01-01 17:30:00+01:00,-1050.0,1050.0,227.96422978723393,531.6804425531914,14.07814782099835
2026-01-01 17:45:00+01:00,-1050.0,1050.0,252.42512340425515,474.714229787234,14.07814782099835
2026-01-01 18:00:00+01:00,-1050.0,1050.0,286.8230297872339,499.17512340425515,14.07814782099835
2026-01-01 18:15:00+01:00,-700.0,700.0,334.67512340425515,533.573029787234,3.6421903741898425
2026-01-01 18:30:00+01:00,-700.0,700.0,347.40281702127646,499.17512340425515,3.6421903741898425
2026-01-01 18:45:00+01:00,-1050.0,1050.0,313.0049106382977,511.9028170212765,12.526445693338776
2026-01-01 19:00:00+01:00,-1050.0,1050.0,232.6474978723403,535.9633106382977,12.526445693338776
2026-01-01 19:15:00+01:00,-1050.0,1050.0,256.7079914893615,479.39749787234024,12.526445693338776
2026-01-01 19:30:00+01:00,-1050.0,1050.0,200.14217872340413,503.4579914893615,12.526445693338776
2026-01-01 19:45:00+01:00,-1050.0,1050.0,224.20267234042535,446.8921787234042,12.526445693338776
2026-01-01 20:00:00+01:00,-1050.0,1050.0,176.3505787234041,470.95267234042535,12.526445693338776
2026-01-01 20:15:00+01:00,-1050.0,1050.0,224.20267234042535,423.1005787234041,12.526445693338776
2026-01-01 20:30:00+01:00,-700.0,700.0,319.18036595744667,470.95267234042535,3.6421903741898425
2026-01-01 20:45:00+01:00,-700.0,700.0,284.7824595744679,483.6803659574467,3.6421903741898425
2026-01-01 21:00:00+01:00,-700.0,700.0,297.5101531914892,449.2824595744679,3.6421903741898425
2026-01-01 21:15:00+01:00,-700.0,700.0,263.11224680851046,462.0101531914892,3.6421903741898425
2026-01-01 21:30:00+01:00,-700.0,700.0,275.8399404255318,427.61224680851046,3.6421903741898425
2026-01-01 21:45:00+01:00,-700.0,700.0,241.44203404255302,440.3399404255317,3.6421903741898425
