time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00+01:00,-100.0,100.0,0.0,0.0,20.932329749103946
2026-01-01 00:30:00+01:00,-100.0,100.0,11.901200000000017,23.25,20.932329749103946
2026-01-01 00:45:00+01:00,-100.0,100.0,35.15120000000002,35.15120000000002,20.932329749103946
2026-01-01 01:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 01:45:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:00:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:15:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:30:00+01:00,0.0,0.0,58.40120000000002,58.40120000000002,0.0
2026-01-01 02:45:00+01:00,-100.0,100.0,58.40120000000002,58.40120000000002,15.443999999999997
2026-01-01 03:00:00+01:00,-100.0,100.0,31.519479569892493,81.65120000000002,15.443999999999997
2026-01-01 03:15:00+01:00,-100.0,100.0,54.769479569892496,54.769479569892496,15.443999999999997
2026-01-01 03:30:00+01:00,-100.0,100.0,39.280399999999986,78.0194795698925,15.443999999999997
2026-01-01 03:45:00+01:00,-100.0,100.0,62.530399999999986,62.530399999999986,15.443999999999997
2026-01-01 04:00:00+01:00,-100.0,100.0,85.78039999999999,85.78039999999999,15.443999999999997
2026-01-01 04:15:00+01:00,-100.0,100.0,109.03039999999999,109.03039999999999,15.443999999999997
2026-01-01 04:30:00+01:00,-100.0,100.0,132.2804,132.2804,15.443999999999997
2026-01-01 04:45:00+01:00,-100.0,100.0,155.5304,155.5304,15.443999999999997
2026-01-01 05:00:00+01:00,-100.0,100.0,178.7804,178.7804,15.443999999999997
2026-01-01 05:15:00+01:00,0.0,0.0,202.0304,202.0304,0.0
2026-01-01 05:30:00+01:00,-100.0,100.0,202.0304,202.0304,33.8962962962963
2026-01-01 05:45:00+01:00,-100.0,100.0,225.2804,225.2804,33.8962962962963
2026-01-01 06:00:00+01:00,-200.0,200.0,248.5304,248.5304,80.7264898446834
2026-01-01 06:15:00+01:00,-200.0,200.0,295.0304,295.0304,80.7264898446834
2026-01-01 06:30:00+01:00,-200.0,200.0,341.5304,341.5304,80.7264898446834
2026-01-01 06:45:00+01:00,-200.0,200.0,388.0304,388.0304,80.7264898446834
2026-01-01 07:00:00+01:00,-200.0,200.0,434.5304,434.5304,80.7264898446834
2026-01-01 07:15:00+01:00,-200.0,200.0,481.0304,481.0304,218.90446833930704
2026-01-01 07:30:00+01:00,-200.0,200.0,527.5304,527.5304,218.90446833930704
2026-01-01 07:45:00+01:00,0.0,0.0,574.0304,574.0304,0.0
2026-01-01 08:00:00+01:00,0.0,0.0,574.0304,574.0304,0.0
2026-01-01 08:15:00+01:00,0.0,0.0,574.0304,574.0304,0.0
2026-01-01 08:30:00+01:00,0.0,0.0,574.0304,574.0304,0.0
2026-01-01 08:45:00+01:00,0.0,0.0,574.0304,574.0304,0.0
