time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.657806451612897
2026-01-01 09:00:00+01:00,-150.0,150.0,-40.32258064516129,34.875,12.657806451612897
2026-01-01 09:15:00+01:00,-150.0,150.0,-5.447580645161288,-5.447580645161288,12.657806451612897
2026-01-01 09:30:00+01:00,-150.0,150.0,-10.891200000000026,29.42741935483871,12.657806451612897
2026-01-01 09:45:00+01:00,-150.0,150.0,23.983799999999974,23.983799999999974,12.657806451612897
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,20.932329749103946
2026-01-01 10:45:00+01:00,-150.0,150.0,47.50999999999999,93.73379999999997,20.932329749103946
2026-01-01 11:00:00+01:00,-300.0,300.0,82.38499999999999,82.38499999999999,41.767275985663076
2026-01-01 11:15:00+01:00,-150.0,150.0,90.14099999999996,152.135,20.83494623655913
2026-01-01 11:30:00+01:00,-150.0,150.0,125.01599999999996,125.01599999999996,20.83494623655913
2026-01-01 11:45:00+01:00,-150.0,150.0,159.89099999999996,159.89099999999996,20.83494623655913
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,31.39849462365592
2026-01-01 12:30:00+01:00,-150.0,150.0,218.29219999999998,229.64099999999996,31.39849462365592
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,31.982795698924697
2026-01-01 14:00:00+01:00,-150.0,150.0,277.7801999999999,288.0422,31.982795698924697
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,20.911827956989224
2026-01-01 15:00:00+01:00,-450.0,450.0,301.24919999999986,347.5301999999999,210.39942347288948
