time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 08:30:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:45:00+01:00,-150.0,150.0,0.0,0.0,12.79539130434782
2026-01-01 09:00:00+01:00,-150.0,150.0,-40.76086956521739,34.5,12.79539130434782
2026-01-01 09:15:00+01:00,-150.0,150.0,-6.260869565217391,-6.260869565217391,12.79539130434782
2026-01-01 09:30:00+01:00,-150.0,150.0,-10.141200000000026,28.23913043478261,12.79539130434782
2026-01-01 09:45:00+01:00,-150.0,150.0,24.358799999999974,24.358799999999974,12.79539130434782
2026-01-01 10:00:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:15:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 10:30:00+01:00,-150.0,150.0,58.858799999999974,58.858799999999974,21.159855072463774
2026-01-01 10:45:00+01:00,-150.0,150.0,48.25999999999999,93.35879999999997,21.159855072463774
2026-01-01 11:00:00+01:00,-300.0,300.0,82.75999999999999,82.75999999999999,42.221268115942024
2026-01-01 11:15:00+01:00,-150.0,150.0,91.26599999999996,151.76,21.061413043478254
2026-01-01 11:30:00+01:00,-150.0,150.0,125.76599999999996,125.76599999999996,21.061413043478254
2026-01-01 11:45:00+01:00,-150.0,150.0,160.26599999999996,160.26599999999996,21.061413043478254
2026-01-01 12:00:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 12:15:00+01:00,-150.0,150.0,194.76599999999996,194.76599999999996,31.73978260869566
2026-01-01 12:30:00+01:00,-150.0,150.0,218.66719999999998,229.26599999999996,31.73978260869566
2026-01-01 12:45:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:00:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:15:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:30:00+01:00,0.0,0.0,253.16719999999998,253.16719999999998,0.0
2026-01-01 13:45:00+01:00,-150.0,150.0,253.16719999999998,253.16719999999998,32.33043478260866
2026-01-01 14:00:00+01:00,-150.0,150.0,278.1551999999999,287.6672,32.33043478260866
2026-01-01 14:15:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:30:00+01:00,0.0,0.0,312.6551999999999,312.6551999999999,0.0
2026-01-01 14:45:00+01:00,-150.0,150.0,312.6551999999999,312.6551999999999,21.139130434782583
2026-01-01 15:00:00+01:00,-450.0,450.0,301.99919999999986,347.1551999999999,212.68637372802957
2026-01-01 15:15:00+01:00,-300.0,300.0,330.2383304347825,405.49919999999986,23.304634597594795
2026-01-01 15:30:00+01:00,-150.0,150.0,399.2383304347825,399.2383304347825,2.1655041628122107
2026-01-01 15:45:00+01:00,-300.0,300.0,358.4774608695651,433.7383304347825,4.917837142663748
2026-01-01 16:00:00+01:00,-450.0,450.0,352.21659130434773,427.4774608695651,68.39740236005505
2026-01-01 16:15:00+01:00,-300.0,300.0,380.4557217391303,455.71659130434773,4.917837142663748
