time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-06 07:45:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-06 08:00:00+01:00,-150.0,150.0,0.0,0.0,33.51173913043479
2026-01-06 08:15:00+01:00,-150.0,150.0,27.16160000000002,34.5,33.51173913043479
2026-01-06 08:30:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 08:45:00+01:00,0.0,0.0,61.66160000000002,61.66160000000002,0.0
2026-01-06 09:00:00+01:00,-150.0,150.0,61.66160000000002,61.66160000000002,3.5542753623188386
2026-01-06 09:15:00+01:00,-150.0,150.0,20.90073043478263,96.16160000000002,3.5542753623188386
2026-01-06 09:30:00+01:00,-150.0,150.0,55.40073043478263,55.40073043478263,3.5542753623188386
2026-01-06 09:45:00+01:00,-150.0,150.0,14.63986086956524,89.90073043478263,3.5542753623188386
2026-01-06 10:00:00+01:00,-150.0,150.0,49.13986086956524,49.13986086956524,3.5542753623188386
2026-01-06 10:15:00+01:00,-150.0,150.0,8.37899130434785,83.63986086956524,3.5542753623188386
2026-01-06 10:30:00+01:00,-150.0,150.0,42.87899130434785,42.87899130434785,3.5542753623188386
2026-01-06 10:45:00+01:00,-150.0,150.0,2.1181217391304585,77.37899130434785,3.5542753623188386
2026-01-06 11:00:00+01:00,-150.0,150.0,36.61812173913046,36.61812173913046,3.5542753623188386
2026-01-06 11:15:00+01:00,-150.0,150.0,-4.142747826086932,71.11812173913046,3.5542753623188386
2026-01-06 11:30:00+01:00,-150.0,150.0,30.357252173913068,30.357252173913068,3.5542753623188386
2026-01-06 11:45:00+01:00,-150.0,150.0,-10.403617391304323,64.85725217391307,3.5542753623188386
2026-01-06 12:00:00+01:00,-150.0,150.0,24.096382608695677,24.096382608695677,3.5542753623188386
2026-01-06 12:15:00+01:00,-150.0,150.0,-16.664486956521714,58.59638260869568,3.5542753623188386
2026-01-06 12:30:00+01:00,-150.0,150.0,17.835513043478286,17.835513043478286,3.5542753623188386
2026-01-06 12:45:00+01:00,-150.0,150.0,17.020399999999995,52.33551304347829,3.5542753623188386
2026-01-06 13:00:00+01:00,-150.0,150.0,51.520399999999995,51.520399999999995,3.5542753623188386
2026-01-06 13:15:00+01:00,-150.0,150.0,86.0204,86.0204,3.5542753623188386
2026-01-06 13:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 13:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:15:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:30:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 14:45:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:00:00+01:00,0.0,0.0,120.5204,120.5204,0.0
2026-01-06 15:15:00+01:00,-150.0,150.0,120.5204,120.5204,145.86000000000004
2026-01-06 15:30:00+01:00,0.0,0.0,155.0204,155.0204,0.0
2026-01-06 15:45:00+01:00,-150.0,150.0,155.0204,155.0204,73.7382608695652
2026-01-06 16:00:00+01:00,-150.0,150.0,189.5204,189.5204,73.7382608695652
2026-01-06 16:15:00+01:00,0.0,0.0,224.0204,224.0204,0.0
2026-01-06 16:30:00+01:00,0.0,0.0,224.0204,224.0204,0.0
2026-01-06 16:45:00+01:00,0.0,0.0,224.0204,224.0204,0.0
2026-01-06 17:00:00+01:00,-150.0,150.0,224.0204,224.0204,1.2554347826086956
