time,Power_lower_kW,Power_upper_kW,Capacity_lower_kWh,Capacity_upper_kWh,Ref_driving_energy_kWh
2026-01-01 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00+01:00,-100.0,100.0,0.0,0.0,12.79539130434782
2026-01-01 00:30:00+01:00,-100.0,100.0,-27.173913043478258,23.0,12.79539130434782
2026-01-01 00:45:00+01:00,-100.0,100.0,-4.173913043478258,-4.173913043478258,12.79539130434782
2026-01-01 01:00:00+01:00,-100.0,100.0,12.858799999999974,18.826086956521742,12.79539130434782
2026-01-01 01:15:00+01:00,-100.0,100.0,35.858799999999974,35.858799999999974,12.79539130434782
2026-01-01 01:30:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 01:45:00+01:00,0.0,0.0,58.858799999999974,58.858799999999974,0.0
2026-01-01 02:00:00+01:00,-100.0,100.0,58.858799999999974,58.858799999999974,21.159855072463774
2026-01-01 02:15:00+01:00,-100.0,100.0,71.25999999999999,81.85879999999997,21.159855072463774
2026-01-01 02:30:00+01:00,-200.0,200.0,94.25999999999999,94.25999999999999,42.221268115942024
2026-01-01 02:45:00+01:00,-100.0,100.0,125.76599999999996,140.26,21.061413043478254
2026-01-01 03:00:00+01:00,-100.0,100.0,148.76599999999996,148.76599999999996,21.061413043478254
2026-01-01 03:15:00+01:00,-100.0,100.0,171.76599999999996,171.76599999999996,21.061413043478254
2026-01-01 03:30:00+01:00,0.0,0.0,194.76599999999996,194.76599999999996,0.0
2026-01-01 03:45:00+01:00,-100.0,100.0,194.76599999999996,194.76599999999996,31.73978260869566
2026-01-01 04:00:00+01:00,-100.0,100.0,217.76599999999996,217.76599999999996,31.73978260869566
2026-01-01 04:15:00+01:00,0.0,0.0,240.76599999999996,240.76599999999996,0.0
2026-01-01 04:30:00+01:00,0.0,0.0,240.76599999999996,240.76599999999996,0.0
2026-01-01 04:45:00+01:00,0.0,0.0,240.76599999999996,240.76599999999996,0.0
2026-01-01 05:00:00+01:00,0.0,0.0,240.76599999999996,240.76599999999996,0.0
2026-01-01 05:15:00+01:00,-100.0,100.0,240.76599999999996,240.76599999999996,32.33043478260866
2026-01-01 05:30:00+01:00,-100.0,100.0,263.76599999999996,263.76599999999996,32.33043478260866
2026-01-01 05:45:00+01:00,0.0,0.0,286.76599999999996,286.76599999999996,0.0
2026-01-01 06:00:00+01:00,0.0,0.0,286.76599999999996,286.76599999999996,0.0
